Latitud,Longitud,Valor_Sentinel,Temp_2m_ERA5_(C),Temp_10m_ERA5_(C),Vapor_Agua_(mm),Humedad_Relativa_(%),Factor_Error_(%)
1553400.0,379720.0,-4.4248,21.77,20.94,28.46,73.6,11.54
1553400.0,383880.0,-2.7401,21.53,20.71,28.22,74.71,8.23
1549240.0,163400.0,12.7718,25.48,25.54,34.03,64.02,63.88
1549240.0,167560.0,13.1455,25.29,25.53,33.32,62.97,61.16
1549240.0,171720.0,11.5731,25.08,25.46,32.68,62.24,58.18
1549240.0,175880.0,12.6424,24.85,25.29,32.15,61.96,54.95
1549240.0,180040.0,11.9117,24.56,24.96,31.7,62.31,50.87
1549240.0,184200.0,11.3254,24.2,24.5,31.29,63.25,45.79
1549240.0,188360.0,10.6434,23.81,23.96,30.94,64.53,40.35
1549240.0,192520.0,11.753,23.45,23.43,30.66,65.93,35.2
1549240.0,196680.0,10.3101,23.15,22.99,30.46,67.19,31.0
1549240.0,200840.0,10.7703,22.96,22.71,30.35,68.03,28.37
1549240.0,205000.0,10.2789,22.93,22.65,30.37,68.23,27.91
1549240.0,209160.0,11.2057,23.03,22.78,30.52,67.97,29.4
1549240.0,213320.0,11.0737,23.24,23.05,30.79,67.39,32.35
1549240.0,217480.0,9.7907,23.52,23.41,31.14,66.59,36.26
1549240.0,221640.0,9.973,23.83,23.81,31.52,65.69,40.65
1549240.0,225800.0,10.0445,24.14,24.21,31.89,64.77,45.02
1549240.0,229960.0,9.5313,24.42,24.55,32.23,63.93,48.88
1549240.0,234120.0,9.2777,24.69,24.88,32.57,63.04,52.73
1549240.0,238280.0,7.0809,25.0,25.26,32.95,62.01,57.08
1549240.0,242440.0,7.9863,25.32,25.64,33.34,60.94,61.54
1549240.0,246600.0,6.0827,25.61,25.99,33.71,59.93,65.74
1549240.0,250760.0,5.8803,25.87,26.28,34.01,59.07,69.32
1549240.0,254920.0,5.9214,26.05,26.48,34.22,58.45,71.89
1549240.0,259080.0,4.83,26.13,26.55,34.3,58.14,73.07
1549240.0,263240.0,6.838,26.11,26.47,34.24,58.16,72.77
1549240.0,267400.0,2.6771,25.9,26.15,33.92,58.75,69.77
1549240.0,271560.0,0.6294,25.82,25.99,33.77,58.95,68.61
1549240.0,275720.0,0.0482,25.73,25.84,33.63,59.16,67.45
1549240.0,279880.0,-0.7046,25.65,25.68,33.49,59.36,66.29
1549240.0,284040.0,0.681,25.57,25.54,33.35,59.55,65.2
1549240.0,288200.0,2.5341,25.64,25.63,33.35,59.29,66.06
1549240.0,292360.0,0.3819,25.7,25.71,33.35,59.03,66.9
1549240.0,296520.0,-2.2334,25.76,25.8,33.35,58.78,67.74
1549240.0,300680.0,-4.8788,25.81,25.89,33.34,58.53,68.58
1549240.0,304840.0,-4.7839,25.87,25.97,33.34,58.28,69.41
1549240.0,309000.0,-6.7984,25.93,26.06,33.34,58.03,70.23
1549240.0,313160.0,-8.0034,25.9,26.06,33.23,57.96,69.78
1549240.0,317320.0,-9.4262,25.79,26.0,33.03,58.04,68.25
1549240.0,321480.0,-10.0982,25.68,25.94,32.82,58.11,66.73
1549240.0,325640.0,-6.5145,25.57,25.87,32.62,58.19,65.2
1549240.0,329800.0,-7.6093,25.47,25.81,32.42,58.26,63.67
1549240.0,333960.0,-6.6845,25.36,25.75,32.22,58.34,62.13
1549240.0,338120.0,-5.3277,25.24,25.66,32.01,58.49,60.43
1549240.0,342280.0,-5.7229,24.9,25.12,31.7,59.97,55.65
1549240.0,346440.0,-7.0814,24.56,24.58,31.38,61.49,50.87
1549240.0,350600.0,-3.7185,24.22,24.04,31.07,63.05,46.11
1549240.0,354760.0,-3.576,23.88,23.5,30.76,64.65,41.35
1549240.0,358920.0,-1.642,23.55,22.97,30.45,66.29,36.6
1549240.0,363080.0,-4.0802,23.21,22.43,30.14,67.97,31.85
1549240.0,367240.0,-2.6467,22.92,22.06,29.85,69.29,27.84
1549240.0,371400.0,-4.5878,22.68,21.83,29.57,70.3,24.42
1549240.0,375560.0,-5.0227,22.44,21.6,29.29,71.33,20.99
1549240.0,379720.0,-2.6925,22.2,21.37,29.02,72.38,17.57
1549240.0,383880.0,-5.672,21.95,21.14,28.74,73.45,14.15
1549240.0,388040.0,-3.9234,21.71,20.9,28.46,74.53,10.73
1549240.0,392200.0,-5.7007,21.49,20.69,28.21,75.53,7.67
1549240.0,396360.0,-2.8958,21.67,20.85,28.41,74.85,10.12
1549240.0,400520.0,-3.9514,21.84,21.01,28.61,74.18,12.56
1549240.0,404680.0,-1.6255,22.01,21.16,28.8,73.52,15.0
1545080.0,163400.0,12.1536,25.84,25.93,35.02,64.56,68.92
1545080.0,167560.0,14.4529,25.64,25.89,34.31,63.57,66.06
1545080.0,171720.0,11.8916,25.41,25.8,33.65,62.88,62.9
1545080.0,175880.0,10.1648,25.17,25.6,33.09,62.63,59.48
1545080.0,180040.0,9.9348,24.86,25.25,32.6,62.99,55.18
1545080.0,184200.0,11.8417,24.49,24.75,32.14,63.91,49.84
1545080.0,188360.0,9.2751,24.08,24.18,31.73,65.17,44.13
1545080.0,192520.0,12.0561,23.69,23.62,31.38,66.53,38.69
1545080.0,196680.0,11.6845,23.37,23.14,31.11,67.75,34.18
1545080.0,200840.0,11.0461,23.16,22.83,30.94,68.54,31.23
1545080.0,205000.0,9.3064,23.11,22.74,30.89,68.69,30.41
1545080.0,209160.0,8.7135,23.18,22.84,30.97,68.39,31.46
1545080.0,213320.0,10.5005,23.36,23.07,31.16,67.76,33.91
1545080.0,217480.0,10.6156,23.6,23.4,31.43,66.92,37.33
1545080.0,221640.0,9.6576,23.88,23.77,31.74,65.96,41.27
1545080.0,225800.0,8.9947,24.16,24.15,32.06,65.0,45.29
1545080.0,229960.0,9.3608,24.42,24.48,32.36,64.11,48.95
1545080.0,234120.0,9.1518,24.69,24.82,32.69,63.17,52.78
1545080.0,238280.0,7.0875,25.01,25.2,33.08,62.08,57.25
1545080.0,242440.0,6.9014,25.34,25.61,33.49,60.96,61.92
1545080.0,246600.0,5.8523,25.66,25.99,33.88,59.9,66.38
1545080.0,250760.0,5.4222,25.93,26.31,34.21,59.0,70.24
1545080.0,254920.0,3.5063,26.13,26.53,34.45,58.34,73.06
1545080.0,259080.0,4.3868,26.23,26.62,34.55,58.0,74.45
1545080.0,263240.0,2.6056,26.22,26.56,34.51,57.99,74.35
1545080.0,267400.0,-0.8336,26.14,26.41,34.39,58.2,73.22
1545080.0,271560.0,1.1959,26.02,26.2,34.2,58.54,71.53
1545080.0,275720.0,0.1079,25.9,25.99,34.01,58.89,69.76
1545080.0,279880.0,0.193,25.8,25.82,33.84,59.15,68.39
1545080.0,284040.0,1.1216,25.77,25.75,33.75,59.21,67.9
1545080.0,288200.0,0.9247,25.8,25.78,33.72,59.06,68.41
1545080.0,292360.0,1.0284,25.88,25.88,33.75,58.79,69.54
1545080.0,296520.0,-3.6608,25.99,26.02,33.79,58.44,71.01
1545080.0,300680.0,-5.0904,26.09,26.17,33.84,58.07,72.53
1545080.0,304840.0,-5.9486,26.19,26.32,33.87,57.72,73.81
1545080.0,309000.0,-7.1504,26.24,26.42,33.86,57.45,74.56
1545080.0,313160.0,-4.8739,26.24,26.48,33.79,57.27,74.64
1545080.0,317320.0,-6.3091,26.24,26.55,33.68,57.01,74.51
1545080.0,321480.0,-6.9123,26.21,26.62,33.55,56.74,74.13
1545080.0,325640.0,-4.6527,26.15,26.67,33.4,56.55,73.36
1545080.0,329800.0,-5.3058,26.06,26.65,33.22,56.52,72.09
1545080.0,333960.0,-3.0927,25.93,26.54,33.01,56.74,70.19
1545080.0,338120.0,-6.4106,25.74,26.3,32.78,57.3,67.54
1545080.0,342280.0,-6.0542,25.47,25.9,32.51,58.33,63.79
1545080.0,346440.0,-6.1427,25.14,25.34,32.2,59.82,59.02
1545080.0,350600.0,-3.8995,24.75,24.7,31.87,61.61,53.62
1545080.0,354760.0,-4.2102,24.35,24.02,31.52,63.55,47.98
1545080.0,358920.0,-3.5589,23.96,23.38,31.18,65.48,42.48
1545080.0,363080.0,-3.9228,23.61,22.85,30.85,67.2,37.53
1545080.0,367240.0,-5.3624,23.31,22.44,30.53,68.59,33.26
1545080.0,371400.0,-5.7339,23.0,22.1,30.17,69.91,28.9
1545080.0,375560.0,-5.9777,22.69,21.81,29.8,71.15,24.61
1545080.0,379720.0,-4.1236,22.42,21.57,29.45,72.25,20.68
1545080.0,383880.0,-3.4231,22.18,21.39,29.15,73.14,17.42
1545080.0,388040.0,-4.4929,22.02,21.27,28.93,73.77,15.13
1545080.0,392200.0,-4.4532,21.95,21.21,28.82,74.06,14.13
1545080.0,396360.0,-5.2316,22.02,21.27,28.89,73.83,15.07
1545080.0,400520.0,-4.6005,22.21,21.44,29.1,73.12,17.79
1545080.0,404680.0,-4.3952,22.47,21.68,29.4,72.13,21.48
1545080.0,408840.0,-5.4416,22.75,21.93,29.71,71.07,25.39
1545080.0,413000.0,-6.1676,22.99,22.14,29.97,70.13,28.71
1540920.0,163400.0,9.2946,26.15,26.27,35.98,65.37,73.28
1540920.0,167560.0,9.9837,25.94,26.22,35.29,64.47,70.36
1540920.0,171720.0,11.3826,25.71,26.11,34.64,63.86,67.14
1540920.0,175880.0,13.1455,25.47,25.9,34.08,63.64,63.66
1540920.0,180040.0,7.8044,25.16,25.53,33.57,63.99,59.3
1540920.0,184200.0,9.9716,24.78,25.02,33.07,64.85,53.96
1540920.0,188360.0,8.96,24.37,24.44,32.61,66.01,48.23
1540920.0,192520.0,11.5978,23.98,23.87,32.21,67.26,42.75
1540920.0,196680.0,12.7853,23.65,23.37,31.88,68.36,38.12
1540920.0,200840.0,11.7828,23.43,23.03,31.64,69.05,34.97
1540920.0,205000.0,10.1552,23.35,22.91,31.52,69.14,33.8
1540920.0,209160.0,10.9587,23.38,22.96,31.51,68.78,34.3
1540920.0,213320.0,9.2678,23.51,23.14,31.6,68.12,36.08
1540920.0,217480.0,10.0662,23.7,23.41,31.76,67.25,38.77
1540920.0,221640.0,9.229,23.93,23.73,31.97,66.27,42.01
1540920.0,225800.0,9.6707,24.17,24.05,32.21,65.29,45.44
1540920.0,229960.0,9.1967,24.4,24.35,32.45,64.4,48.67
1540920.0,234120.0,8.4015,24.66,24.67,32.75,63.45,52.27
1540920.0,238280.0,8.3831,24.97,25.05,33.12,62.37,56.61
1540920.0,242440.0,8.8428,25.29,25.45,33.53,61.27,61.24
1540920.0,246600.0,5.8917,25.61,25.83,33.93,60.22,65.74
1540920.0,250760.0,5.9912,25.89,26.16,34.28,59.33,69.67
1540920.0,254920.0,3.0516,26.1,26.4,34.53,58.66,72.6
1540920.0,259080.0,3.3688,26.21,26.51,34.65,58.31,74.12
1540920.0,263240.0,1.2219,26.22,26.47,34.65,58.26,74.24
1540920.0,267400.0,1.0423,26.16,26.35,34.55,58.43,73.39
1540920.0,271560.0,2.4674,26.06,26.18,34.4,58.72,72.02
1540920.0,275720.0,-0.0524,25.96,26.0,34.25,59.02,70.56
1540920.0,279880.0,-1.0895,25.88,25.87,34.11,59.24,69.48
1540920.0,284040.0,2.4201,25.86,25.82,34.04,59.26,69.22
1540920.0,288200.0,-0.1059,25.9,25.87,34.03,59.09,69.85
1540920.0,292360.0,-0.2903,25.99,25.98,34.05,58.81,71.02
1540920.0,296520.0,-1.2727,26.09,26.12,34.1,58.47,72.49
1540920.0,300680.0,-2.7479,26.2,26.28,34.14,58.09,74.04
1540920.0,304840.0,-2.918,26.3,26.43,34.18,57.73,75.41
1540920.0,309000.0,-3.0956,26.37,26.55,34.18,57.43,76.36
1540920.0,313160.0,-4.5893,26.4,26.65,34.14,57.17,76.81
1540920.0,317320.0,-4.9415,26.43,26.78,34.09,56.81,77.24
1540920.0,321480.0,-5.8922,26.45,26.92,34.03,56.41,77.55
1540920.0,325640.0,-3.8726,26.45,27.03,33.94,56.07,77.52
1540920.0,329800.0,-3.9559,26.41,27.08,33.82,55.91,76.95
1540920.0,333960.0,-4.5905,26.31,27.02,33.67,56.02,75.62
1540920.0,338120.0,-6.1462,26.15,26.83,33.48,56.51,73.35
1540920.0,342280.0,-4.0036,25.9,26.44,33.23,57.51,69.75
1540920.0,346440.0,-5.8973,25.56,25.88,32.93,59.0,64.96
1540920.0,350600.0,-6.7554,25.17,25.22,32.6,60.82,59.43
1540920.0,354760.0,-6.9975,24.75,24.53,32.25,62.79,53.63
1540920.0,358920.0,-8.3489,24.36,23.87,31.9,64.74,48.02
1540920.0,363080.0,-7.0712,24.0,23.33,31.57,66.45,43.05
1540920.0,367240.0,-5.7034,23.71,22.94,31.25,67.77,38.92
1540920.0,371400.0,-3.1737,23.42,22.61,30.9,68.97,34.81
1540920.0,375560.0,-3.3252,23.14,22.35,30.54,70.07,30.84
1540920.0,379720.0,-5.4536,22.88,22.14,30.2,71.0,27.28
1540920.0,383880.0,-4.102,22.68,21.98,29.9,71.73,24.4
1540920.0,388040.0,-4.7179,22.54,21.89,29.69,72.2,22.45
1540920.0,392200.0,-4.8839,22.49,21.85,29.59,72.36,21.72
1540920.0,396360.0,-6.2974,22.57,21.92,29.67,72.02,22.9
1540920.0,400520.0,-4.8033,22.78,22.11,29.9,71.2,25.84
1540920.0,404680.0,-5.3591,23.06,22.37,30.2,70.12,29.73
1540920.0,408840.0,-4.7499,23.35,22.63,30.53,68.99,33.79
1540920.0,413000.0,-6.5595,23.59,22.85,30.79,68.02,37.23
1536760.0,163400.0,11.8366,26.41,26.58,36.91,66.34,77.04
1536760.0,167560.0,9.7481,26.21,26.52,36.25,65.58,74.14
1536760.0,171720.0,6.2571,25.98,26.39,35.63,65.06,70.96
1536760.0,175880.0,10.5175,25.74,26.17,35.08,64.87,67.52
1536760.0,180040.0,10.9529,25.44,25.8,34.56,65.18,63.25
1536760.0,184200.0,9.5842,25.07,25.3,34.04,65.94,58.07
1536760.0,188360.0,8.7019,24.68,24.72,33.55,66.96,52.54
1536760.0,192520.0,9.7482,24.3,24.16,33.1,68.05,47.2
1536760.0,196680.0,10.5718,23.97,23.66,32.72,68.98,42.61
1536760.0,200840.0,13.766,23.74,23.31,32.42,69.54,39.35
1536760.0,205000.0,10.942,23.63,23.15,32.22,69.55,37.84
1536760.0,209160.0,9.6266,23.63,23.15,32.12,69.14,37.75
1536760.0,213320.0,9.5001,23.7,23.26,32.09,68.45,38.76
1536760.0,217480.0,7.9919,23.83,23.45,32.13,67.58,40.59
1536760.0,221640.0,8.1043,24.0,23.69,32.23,66.61,42.98
1536760.0,225800.0,10.4186,24.19,23.95,32.37,65.64,45.64
1536760.0,229960.0,8.3723,24.38,24.2,32.54,64.76,48.31
1536760.0,234120.0,5.2021,24.6,24.48,32.79,63.85,51.53
1536760.0,238280.0,7.3546,24.89,24.83,33.13,62.83,55.55
1536760.0,242440.0,5.6831,25.2,25.22,33.53,61.79,59.95
1536760.0,246600.0,4.8298,25.51,25.59,33.93,60.81,64.29
1536760.0,250760.0,4.1755,25.78,25.91,34.28,59.96,68.14
1536760.0,254920.0,2.2849,25.99,26.15,34.54,59.32,71.06
1536760.0,259080.0,3.0606,26.1,26.27,34.67,58.96,72.65
1536760.0,263240.0,2.3869,26.13,26.27,34.69,58.88,72.99
1536760.0,267400.0,0.0555,26.09,26.18,34.63,59.0,72.46
1536760.0,271560.0,0.485,26.02,26.05,34.53,59.22,71.47
1536760.0,275720.0,-1.3065,25.94,25.92,34.41,59.46,70.4
1536760.0,279880.0,-2.1978,25.89,25.82,34.31,59.61,69.65
1536760.0,284040.0,-1.1895,25.89,25.8,34.27,59.59,69.62
1536760.0,288200.0,0.0412,25.94,25.86,34.27,59.41,70.33
1536760.0,292360.0,0.2873,26.02,25.97,34.29,59.13,71.47
1536760.0,296520.0,-2.264,26.12,26.11,34.32,58.8,72.87
1536760.0,300680.0,-0.2652,26.22,26.26,34.36,58.43,74.36
1536760.0,304840.0,-1.7544,26.32,26.42,34.39,58.06,75.75
1536760.0,309000.0,-1.1632,26.4,26.56,34.41,57.73,76.86
1536760.0,313160.0,-3.8117,26.46,26.69,34.41,57.39,77.69
1536760.0,317320.0,-2.0563,26.54,26.88,34.42,56.91,78.74
1536760.0,321480.0,-3.2325,26.61,27.1,34.43,56.36,79.81
1536760.0,325640.0,-3.4399,26.67,27.29,34.42,55.88,80.6
1536760.0,329800.0,-3.8872,26.68,27.42,34.38,55.57,80.82
1536760.0,333960.0,-5.6945,26.64,27.43,34.29,55.56,80.18
1536760.0,338120.0,-6.628,26.51,27.28,34.15,55.95,78.38
1536760.0,342280.0,-7.1586,26.27,26.91,33.93,56.91,75.02
1536760.0,346440.0,-7.6468,25.94,26.36,33.64,58.38,70.29
1536760.0,350600.0,-8.3157,25.54,25.71,33.31,60.2,64.73
1536760.0,354760.0,-8.8009,25.13,25.01,32.97,62.17,58.86
1536760.0,358920.0,-8.9963,24.73,24.36,32.62,64.11,53.22
1536760.0,363080.0,-10.1988,24.38,23.82,32.29,65.77,48.33
1536760.0,367240.0,-11.7664,24.1,23.45,31.99,67.0,44.44
1536760.0,371400.0,-8.9863,23.84,23.15,31.66,68.07,40.69
1536760.0,375560.0,-5.3563,23.59,22.91,31.31,69.0,37.17
1536760.0,379720.0,-5.9653,23.37,22.74,30.99,69.74,34.08
1536760.0,383880.0,-5.2938,23.2,22.61,30.71,70.28,31.67
1536760.0,388040.0,-7.2642,23.09,22.55,30.52,70.58,30.14
1536760.0,392200.0,-5.6386,23.06,22.53,30.44,70.6,29.74
1536760.0,396360.0,-7.596,23.16,22.63,30.53,70.15,31.19
1536760.0,400520.0,-6.9946,23.39,22.84,30.77,69.23,34.36
1536760.0,404680.0,-5.9481,23.68,23.11,31.09,68.07,38.45
1536760.0,408840.0,-6.3699,23.98,23.38,31.42,66.89,42.66
1536760.0,413000.0,-6.7312,24.23,23.61,31.7,65.89,46.19
1532600.0,159240.0,10.1909,26.82,26.9,38.37,68.13,82.82
1532600.0,163400.0,12.3711,26.65,26.86,37.78,67.39,80.32
1532600.0,167560.0,10.0726,26.45,26.79,37.18,66.77,77.5
1532600.0,171720.0,6.2799,26.23,26.65,36.59,66.35,74.42
1532600.0,175880.0,8.004,25.99,26.43,36.06,66.2,71.09
1532600.0,180040.0,8.5622,25.7,26.06,35.54,66.46,67.03
1532600.0,184200.0,13.6854,25.36,25.58,35.02,67.1,62.14
1532600.0,188360.0,8.1365,24.99,25.03,34.51,67.95,56.93
1532600.0,192520.0,5.6591,24.63,24.48,34.03,68.84,51.86
1532600.0,196680.0,7.3743,24.31,23.99,33.6,69.58,47.43
1532600.0,200840.0,9.3592,24.08,23.63,33.25,69.99,44.13
1532600.0,205000.0,8.1205,23.95,23.44,32.98,69.91,42.33
1532600.0,209160.0,9.2379,23.9,23.38,32.78,69.47,41.64
1532600.0,213320.0,9.1045,23.92,23.41,32.63,68.76,41.85
1532600.0,217480.0,7.692,23.98,23.52,32.55,67.89,42.78
1532600.0,221640.0,9.6564,24.09,23.68,32.53,66.94,44.26
1532600.0,225800.0,5.8184,24.22,23.86,32.56,66.01,46.1
1532600.0,229960.0,8.0299,24.36,24.05,32.66,65.17,48.14
1532600.0,234120.0,9.5435,24.56,24.3,32.85,64.32,50.87
1532600.0,238280.0,6.8526,24.81,24.61,33.16,63.4,54.46
1532600.0,242440.0,7.0018,25.1,24.96,33.53,62.46,58.5
1532600.0,246600.0,3.4956,25.39,25.31,33.91,61.57,62.55
1532600.0,250760.0,4.162,25.65,25.62,34.26,60.81,66.19
1532600.0,254920.0,4.0193,25.84,25.86,34.52,60.22,69.0
1532600.0,259080.0,1.8685,25.96,25.98,34.66,59.86,70.61
1532600.0,263240.0,0.0055,26.0,26.0,34.7,59.75,71.15
1532600.0,267400.0,0.1555,25.98,25.95,34.69,59.81,70.95
1532600.0,271560.0,-1.5532,25.94,25.87,34.63,59.96,70.36
1532600.0,275720.0,-3.257,25.89,25.78,34.55,60.12,69.69
1532600.0,279880.0,-0.3752,25.86,25.72,34.49,60.2,69.29
1532600.0,284040.0,-2.3098,25.88,25.73,34.47,60.14,69.49
1532600.0,288200.0,0.5758,25.93,25.8,34.47,59.95,70.24
1532600.0,292360.0,0.6481,26.01,25.9,34.49,59.68,71.31
1532600.0,296520.0,-0.5139,26.1,26.03,34.51,59.36,72.57
1532600.0,300680.0,0.5685,26.19,26.17,34.54,59.01,73.94
1532600.0,304840.0,-1.0466,26.29,26.32,34.57,58.64,75.3
1532600.0,309000.0,-3.7552,26.38,26.48,34.6,58.27,76.55
1532600.0,313160.0,-1.2393,26.46,26.65,34.63,57.86,77.73
1532600.0,317320.0,-4.1938,26.58,26.9,34.7,57.26,79.39
1532600.0,321480.0,-4.7014,26.71,27.19,34.78,56.57,81.22
1532600.0,325640.0,-3.2297,26.83,27.47,34.85,55.93,82.85
1532600.0,329800.0,-5.0203,26.9,27.67,34.89,55.47,83.88
1532600.0,333960.0,-6.3027,26.9,27.75,34.87,55.33,83.94
1532600.0,338120.0,-7.2493,26.81,27.66,34.77,55.63,82.66
1532600.0,342280.0,-9.3708,26.6,27.32,34.59,56.52,79.59
1532600.0,346440.0,-9.8312,26.27,26.8,34.32,57.95,75.01
1532600.0,350600.0,-9.3009,25.88,26.15,34.0,59.74,69.51
1532600.0,354760.0,-6.4853,25.47,25.47,33.66,61.69,63.68
1532600.0,358920.0,-10.9493,25.07,24.83,33.32,63.58,58.1
1532600.0,363080.0,-9.7642,24.74,24.31,33.01,65.17,53.37
1532600.0,367240.0,-8.7349,24.48,23.96,32.73,66.29,49.79
1532600.0,371400.0,-7.318,24.25,23.69,32.42,67.22,46.47
1532600.0,375560.0,-7.5079,24.03,23.49,32.1,67.97,43.44
1532600.0,379720.0,-6.7935,23.85,23.35,31.8,68.53,40.89
1532600.0,383880.0,-6.8934,23.72,23.26,31.55,68.88,38.99
1532600.0,388040.0,-5.9353,23.64,23.23,31.38,69.01,37.92
1532600.0,392200.0,-6.7768,23.64,23.23,31.32,68.9,37.88
1532600.0,396360.0,-6.1147,23.76,23.35,31.43,68.34,39.6
1532600.0,400520.0,-7.1835,24.0,23.58,31.68,67.34,42.98
1532600.0,404680.0,-6.4479,24.3,23.86,32.02,66.12,47.24
1532600.0,408840.0,-6.6545,24.61,24.15,32.36,64.9,51.56
1532600.0,413000.0,-6.6568,24.86,24.38,32.65,63.88,55.16
1528440.0,159240.0,5.1933,27.02,27.15,39.12,68.98,85.58
1528440.0,163400.0,5.2456,26.85,27.11,38.59,68.41,83.2
1528440.0,167560.0,6.0755,26.66,27.03,38.04,67.94,80.52
1528440.0,171720.0,10.032,26.45,26.89,37.5,67.61,77.58
1528440.0,175880.0,6.1607,26.23,26.67,36.99,67.49,74.43
1528440.0,180040.0,7.057,25.96,26.32,36.49,67.7,70.62
1528440.0,184200.0,8.4692,25.64,25.86,35.97,68.21,66.1
1528440.0,188360.0,5.1679,25.3,25.34,35.45,68.88,61.28
1528440.0,192520.0,11.6434,24.96,24.81,34.95,69.57,56.56
1528440.0,196680.0,8.7461,24.66,24.34,34.49,70.12,52.36
1528440.0,200840.0,7.9648,24.43,23.98,34.09,70.39,49.09
1528440.0,205000.0,7.1698,24.29,23.76,33.76,70.23,47.04
1528440.0,209160.0,6.2951,24.2,23.65,33.47,69.75,45.81
1528440.0,213320.0,5.1238,24.16,23.61,33.22,69.04,45.28
1528440.0,217480.0,6.9006,24.17,23.64,33.03,68.18,45.36
1528440.0,221640.0,7.5349,24.21,23.71,32.89,67.27,45.96
1528440.0,225800.0,7.6044,24.28,23.83,32.83,66.38,47.01
1528440.0,229960.0,7.3046,24.38,23.96,32.84,65.6,48.41
1528440.0,234120.0,8.7846,24.54,24.15,32.99,64.83,50.62
1528440.0,238280.0,7.1389,24.76,24.42,33.25,64.02,53.73
1528440.0,242440.0,4.8798,25.02,24.74,33.59,63.2,57.32
1528440.0,246600.0,2.143,25.28,25.06,33.95,62.43,61.01
1528440.0,250760.0,3.513,25.52,25.35,34.28,61.76,64.37
1528440.0,254920.0,3.2236,25.7,25.57,34.53,61.24,67.0
1528440.0,259080.0,2.4174,25.81,25.69,34.68,60.9,68.57
1528440.0,263240.0,0.282,25.86,25.74,34.74,60.76,69.27
1528440.0,267400.0,1.2363,25.87,25.72,34.76,60.77,69.39
1528440.0,271560.0,-2.5901,25.86,25.68,34.74,60.84,69.17
1528440.0,275720.0,-0.8449,25.84,25.63,34.71,60.92,68.89
1528440.0,279880.0,-0.7676,25.83,25.61,34.68,60.95,68.8
1528440.0,284040.0,-0.3454,25.86,25.64,34.68,60.84,69.19
1528440.0,288200.0,-0.8424,25.91,25.71,34.69,60.64,69.97
1528440.0,292360.0,-3.6155,25.98,25.81,34.69,60.38,70.92
1528440.0,296520.0,-0.5989,26.06,25.92,34.7,60.09,72.02
1528440.0,300680.0,-0.9168,26.15,26.05,34.71,59.75,73.24
1528440.0,304840.0,-1.6772,26.24,26.2,34.74,59.38,74.54
1528440.0,309000.0,-4.5629,26.33,26.36,34.77,58.98,75.88
1528440.0,313160.0,-4.2202,26.44,26.56,34.84,58.5,77.38
1528440.0,317320.0,-2.7667,26.59,26.87,34.96,57.79,79.58
1528440.0,321480.0,-4.4327,26.77,27.22,35.11,56.96,82.1
1528440.0,325640.0,-5.7325,26.94,27.57,35.25,56.18,84.48
1528440.0,329800.0,-5.9231,27.07,27.85,35.36,55.59,86.27
1528440.0,333960.0,-7.0721,27.12,28.0,35.41,55.32,87.0
1528440.0,338120.0,-8.7646,27.07,27.95,35.36,55.52,86.22
1528440.0,342280.0,-10.7394,26.87,27.66,35.2,56.35,83.48
1528440.0,346440.0,-12.065,26.56,27.17,34.96,57.71,79.12
1528440.0,350600.0,-6.7702,26.18,26.55,34.66,59.44,73.77
1528440.0,354760.0,-9.187,25.78,25.89,34.33,61.33,68.06
1528440.0,358920.0,-8.6615,25.39,25.28,34.0,63.15,62.65
1528440.0,363080.0,-8.9599,25.07,24.78,33.7,64.65,58.15
1528440.0,367240.0,-10.154,24.84,24.46,33.44,65.65,54.91
1528440.0,371400.0,-8.3421,24.64,24.23,33.16,66.42,52.04
1528440.0,375560.0,-9.7111,24.46,24.06,32.87,67.0,49.53
1528440.0,379720.0,-9.4253,24.32,23.96,32.6,67.38,47.51
1528440.0,383880.0,-7.9122,24.22,23.9,32.38,67.57,46.12
1528440.0,388040.0,-7.2546,24.18,23.89,32.23,67.55,45.51
1528440.0,392200.0,-5.612,24.2,23.92,32.19,67.33,45.81
1528440.0,396360.0,-7.0814,24.34,24.06,32.32,66.69,47.77
1528440.0,400520.0,-8.4715,24.59,24.3,32.59,65.63,51.33
1528440.0,404680.0,-8.5457,24.9,24.6,32.94,64.39,55.7
1528440.0,408840.0,-8.2266,25.21,24.89,33.3,63.16,60.09
1528440.0,413000.0,-9.5137,25.47,25.12,33.6,62.14,63.73
1524280.0,159240.0,4.5553,27.19,27.38,39.77,69.72,88.02
1524280.0,163400.0,7.5501,27.04,27.33,39.31,69.29,85.78
1524280.0,167560.0,8.2692,26.86,27.25,38.82,68.94,83.27
1524280.0,171720.0,5.2508,26.66,27.11,38.33,68.69,80.52
1524280.0,175880.0,4.9624,26.45,26.89,37.85,68.6,77.57
1524280.0,180040.0,8.1724,26.2,26.56,37.37,68.76,74.04
1524280.0,184200.0,8.3774,25.91,26.13,36.86,69.15,69.89
1524280.0,188360.0,8.1674,25.59,25.64,36.34,69.66,65.47
1524280.0,192520.0,9.2555,25.28,25.14,35.83,70.18,61.11
1524280.0,196680.0,9.3461,25.0,24.69,35.35,70.56,57.17
1524280.0,200840.0,6.7205,24.78,24.34,34.93,70.7,53.97
1524280.0,205000.0,10.0313,24.62,24.1,34.55,70.49,51.75
1524280.0,209160.0,2.8808,24.5,23.95,34.19,69.98,50.1
1524280.0,213320.0,4.72,24.42,23.85,33.86,69.27,48.96
