Latitud,Longitud,Valor_Sentinel,Temp_2m_ERA5_(C),Temp_10m_ERA5_(C),Vapor_Agua_(mm),Humedad_Relativa_(%),Factor_Error_(%)
13.99366,-90.11548,0.2015,25.48,25.54,34.03,64.02,64.0
13.99415,-90.07702,0.0702,25.29,25.53,33.32,62.97,61.29
13.99464,-90.03855,0.1112,25.08,25.46,32.68,62.24,58.31
13.99512,-90.00008,0.0269,24.85,25.29,32.15,61.96,55.1
13.99559,-89.96162,0.0435,24.56,24.96,31.7,62.31,51.03
13.99606,-89.92315,0.0586,24.2,24.5,31.29,63.25,45.97
13.99652,-89.88467,0.169,23.81,23.96,30.94,64.53,40.55
13.99697,-89.8462,0.1123,23.45,23.43,30.66,65.93,35.42
13.99742,-89.80773,0.1573,23.15,22.99,30.46,67.19,31.23
13.99787,-89.76925,0.0914,22.96,22.71,30.35,68.03,28.62
13.9983,-89.73078,0.1244,22.93,22.65,30.37,68.23,28.15
13.99873,-89.6923,0.1313,23.03,22.78,30.52,67.97,29.64
13.99916,-89.65382,0.1596,23.24,23.05,30.79,67.39,32.58
13.99958,-89.61534,0.5395,23.52,23.41,31.14,66.59,36.48
13.99999,-89.57685,0.252,23.83,23.81,31.52,65.69,40.85
14.00039,-89.53837,0.0973,24.14,24.21,31.89,64.77,45.2
14.00079,-89.49989,0.0456,24.42,24.55,32.23,63.93,49.05
14.00119,-89.4614,0.0795,24.69,24.88,32.57,63.04,52.89
14.00158,-89.42291,0.2029,25.0,25.26,32.95,62.01,57.22
14.00196,-89.38443,0.2919,25.32,25.64,33.34,60.94,61.67
14.00233,-89.34594,0.1073,25.61,25.99,33.71,59.93,65.86
14.0027,-89.30745,0.2211,25.87,26.28,34.01,59.07,69.42
14.00307,-89.26896,0.0587,26.05,26.48,34.22,58.45,71.98
14.00342,-89.23046,0.137,26.13,26.55,34.3,58.14,73.16
14.00377,-89.19197,0.1441,26.11,26.47,34.24,58.16,72.86
14.00412,-89.15348,0.1646,25.9,26.15,33.92,58.75,69.86
14.00446,-89.11498,0.0679,25.82,25.99,33.77,58.95,68.71
14.00479,-89.07648,0.2237,25.73,25.84,33.63,59.16,67.56
14.00512,-89.03799,0.0047,25.65,25.68,33.49,59.36,66.4
14.00544,-88.99949,0.0609,25.57,25.54,33.35,59.55,65.32
14.00575,-88.96099,0.0531,25.64,25.63,33.35,59.29,66.17
14.00606,-88.92249,0.1257,25.7,25.71,33.35,59.03,67.01
14.00636,-88.88399,0.2095,25.76,25.8,33.35,58.78,67.85
14.00666,-88.84548,0.3531,25.81,25.89,33.34,58.53,68.68
14.00695,-88.80698,0.0509,25.87,25.97,33.34,58.28,69.51
14.00723,-88.76848,0.0973,25.93,26.06,33.34,58.03,70.32
14.00751,-88.72997,0.2077,25.9,26.06,33.23,57.96,69.87
14.00778,-88.69146,0.073,25.79,26.0,33.03,58.04,68.36
14.00805,-88.65296,0.1818,25.68,25.94,32.82,58.11,66.84
14.00831,-88.61445,0.1846,25.57,25.87,32.62,58.19,65.31
14.00856,-88.57594,0.1012,25.47,25.81,32.42,58.26,63.79
14.00881,-88.53743,0.3544,25.36,25.75,32.22,58.34,62.26
14.00905,-88.49892,0.4285,25.24,25.66,32.01,58.49,60.56
14.00929,-88.46041,0.1452,24.9,25.12,31.7,59.97,55.8
14.00952,-88.4219,0.1381,24.56,24.58,31.38,61.49,51.04
14.00974,-88.38339,0.042,24.22,24.04,31.07,63.05,46.29
14.00996,-88.34488,0.0642,23.88,23.5,30.76,64.65,41.55
14.01017,-88.30636,0.1493,23.55,22.97,30.45,66.29,36.81
14.01037,-88.26785,0.0787,23.21,22.43,30.14,67.97,32.09
14.01057,-88.22934,0.0681,22.92,22.06,29.85,69.29,28.09
14.01076,-88.19082,0.1601,22.68,21.83,29.57,70.3,24.67
14.01095,-88.15231,0.5044,22.44,21.6,29.29,71.33,21.26
14.01113,-88.11379,0.4324,22.2,21.37,29.02,72.38,17.85
14.0113,-88.07527,0.1964,21.95,21.14,28.74,73.45,14.44
14.01147,-88.03676,0.5033,21.71,20.9,28.46,74.53,11.04
14.01163,-87.99824,0.5221,21.49,20.69,28.21,75.53,7.98
14.01179,-87.95972,0.435,21.67,20.85,28.41,74.85,10.42
14.01194,-87.9212,0.0654,21.84,21.01,28.61,74.18,12.86
14.01208,-87.88268,0.1493,22.01,21.16,28.8,73.52,15.29
13.9561,-90.11498,0.1189,25.84,25.93,35.02,64.56,69.03
13.95659,-90.07652,0.1232,25.64,25.89,34.31,63.57,66.17
13.95708,-90.03806,0.1467,25.41,25.8,33.65,62.88,63.02
13.95756,-89.9996,0.1344,25.17,25.6,33.09,62.63,59.62
13.95803,-89.96114,0.0685,24.86,25.25,32.6,62.99,55.32
13.95849,-89.92267,0.1415,24.49,24.75,32.14,63.91,50.01
13.95895,-89.88421,0.0808,24.08,24.18,31.73,65.17,44.32
13.95941,-89.84574,0.1009,23.69,23.62,31.38,66.53,38.9
13.95985,-89.80727,0.1216,23.37,23.14,31.11,67.75,34.4
13.9603,-89.7688,0.1135,23.16,22.83,30.94,68.54,31.46
13.96073,-89.73033,0.1006,23.11,22.74,30.89,68.69,30.65
13.96116,-89.69186,0.1202,23.18,22.84,30.97,68.39,31.69
13.96158,-89.65339,0.1958,23.36,23.07,31.16,67.76,34.14
13.962,-89.61491,0.1594,23.6,23.4,31.43,66.92,37.54
13.96241,-89.57644,0.2189,23.88,23.77,31.74,65.96,41.47
13.96282,-89.53796,0.2593,24.16,24.15,32.06,65.0,45.47
13.96321,-89.49948,0.1134,24.42,24.48,32.36,64.11,49.12
13.96361,-89.461,0.1658,24.69,24.82,32.69,63.17,52.94
13.96399,-89.42252,0.0821,25.01,25.2,33.08,62.08,57.39
13.96437,-89.38404,0.1976,25.34,25.61,33.49,60.96,62.04
13.96475,-89.34556,0.1235,25.66,25.99,33.88,59.9,66.49
13.96512,-89.30707,0.06,25.93,26.31,34.21,59.0,70.33
13.96548,-89.26859,0.3247,26.13,26.53,34.45,58.34,73.15
13.96584,-89.2301,0.155,26.23,26.62,34.55,58.0,74.53
13.96619,-89.19161,0.1208,26.22,26.56,34.51,57.99,74.43
13.96653,-89.15313,0.1118,26.14,26.41,34.39,58.2,73.31
13.96687,-89.11464,0.3502,26.02,26.2,34.2,58.54,71.62
13.9672,-89.07615,0.1204,25.9,25.99,34.01,58.89,69.85
13.96753,-89.03765,0.266,25.8,25.82,33.84,59.15,68.49
13.96785,-88.99916,0.1211,25.77,25.75,33.75,59.21,68.01
13.96816,-88.96067,0.0627,25.8,25.78,33.72,59.06,68.51
13.96847,-88.92217,0.283,25.88,25.88,33.75,58.79,69.64
13.96877,-88.88368,0.1016,25.99,26.02,33.79,58.44,71.1
13.96906,-88.84518,0.0465,26.09,26.17,33.84,58.07,72.61
13.96935,-88.80669,0.0665,26.19,26.32,33.87,57.72,73.89
13.96964,-88.76819,0.0931,26.24,26.42,33.86,57.45,74.64
13.96991,-88.72969,0.2223,26.24,26.48,33.79,57.27,74.72
13.97019,-88.69119,0.1535,26.24,26.55,33.68,57.01,74.59
13.97045,-88.65269,0.0485,26.21,26.62,33.55,56.74,74.21
13.97071,-88.61419,0.1629,26.15,26.67,33.4,56.55,73.45
13.97096,-88.57569,0.105,26.06,26.65,33.22,56.52,72.18
13.97121,-88.53718,0.0897,25.93,26.54,33.01,56.74,70.29
13.97145,-88.49868,0.1796,25.74,26.3,32.78,57.3,67.64
13.97168,-88.46018,0.1291,25.47,25.9,32.51,58.33,63.91
13.97191,-88.42167,0.0782,25.14,25.34,32.2,59.82,59.16
13.97213,-88.38317,0.1149,24.75,24.7,31.87,61.61,53.77
13.97235,-88.34466,0.1665,24.35,24.02,31.52,63.55,48.15
13.97256,-88.30615,0.2603,23.96,23.38,31.18,65.48,42.68
13.97276,-88.26764,0.2645,23.61,22.85,30.85,67.2,37.74
13.97296,-88.22914,0.1322,23.31,22.44,30.53,68.59,33.49
13.97315,-88.19063,0.1606,23.0,22.1,30.17,69.91,29.14
13.97334,-88.15212,0.2669,22.69,21.81,29.8,71.15,24.86
13.97352,-88.11361,0.1707,22.42,21.57,29.45,72.25,20.95
13.97369,-88.0751,0.1053,22.18,21.39,29.15,73.14,17.7
13.97386,-88.03659,0.0393,22.02,21.27,28.93,73.77,15.42
13.97402,-87.99808,0.1941,21.95,21.21,28.82,74.06,14.42
13.97418,-87.95956,0.1389,22.02,21.27,28.89,73.83,15.36
13.97433,-87.92105,0.2552,22.21,21.44,29.1,73.12,18.07
13.97447,-87.88254,0.1006,22.47,21.68,29.4,72.13,21.75
13.97461,-87.84403,0.1983,22.75,21.93,29.71,71.07,25.64
13.97474,-87.80551,0.0716,22.99,22.14,29.97,70.13,28.95
13.97486,-87.767,0.0832,23.13,22.26,30.11,69.51,30.91
13.91855,-90.11447,0.058,26.15,26.27,35.98,65.37,73.36
13.91903,-90.07602,0.0759,25.94,26.22,35.29,64.47,70.45
13.91952,-90.03757,0.3458,25.71,26.11,34.64,63.86,67.25
13.91999,-89.99911,0.1348,25.47,25.9,34.08,63.64,63.78
13.92046,-89.96066,0.129,25.16,25.53,33.57,63.99,59.44
13.92093,-89.9222,0.1201,24.78,25.02,33.07,64.85,54.11
13.92139,-89.88374,0.1354,24.37,24.44,32.61,66.01,48.41
13.92184,-89.84528,0.4085,23.98,23.87,32.21,67.26,42.94
13.92228,-89.80682,0.1038,23.65,23.37,31.88,68.36,38.33
13.92272,-89.76835,0.3014,23.43,23.03,31.64,69.05,35.19
13.92316,-89.72989,0.2796,23.35,22.91,31.52,69.14,34.02
13.92359,-89.69142,0.1015,23.38,22.96,31.51,68.78,34.52
13.92401,-89.65296,0.1536,23.51,23.14,31.6,68.12,36.3
13.92442,-89.61449,0.2394,23.7,23.41,31.76,67.25,38.98
13.92483,-89.57602,0.1586,23.93,23.73,31.97,66.27,42.21
13.92524,-89.53755,0.0824,24.17,24.05,32.21,65.29,45.62
13.92564,-89.49908,0.5057,24.4,24.35,32.45,64.4,48.84
13.92603,-89.4606,0.3949,24.66,24.67,32.75,63.45,52.43
13.92641,-89.42213,0.281,24.97,25.05,33.12,62.37,56.75
13.92679,-89.38365,0.2034,25.29,25.45,33.53,61.27,61.37
13.92717,-89.34518,0.0844,25.61,25.83,33.93,60.22,65.85
13.92753,-89.3067,0.1631,25.89,26.16,34.28,59.33,69.76
13.9279,-89.26822,0.1283,26.1,26.4,34.53,58.66,72.68
13.92825,-89.22974,0.176,26.21,26.51,34.65,58.31,74.2
13.9286,-89.19126,0.0776,26.22,26.47,34.65,58.26,74.32
13.92894,-89.15278,0.0835,26.16,26.35,34.55,58.43,73.48
13.92928,-89.11429,0.0916,26.06,26.18,34.4,58.72,72.11
13.92961,-89.07581,0.1193,25.96,26.0,34.25,59.02,70.66
13.92994,-89.03732,0.308,25.88,25.87,34.11,59.24,69.58
13.93025,-88.99884,0.0075,25.86,25.82,34.04,59.26,69.32
13.93057,-88.96035,0.0296,25.9,25.87,34.03,59.09,69.95
13.93087,-88.92186,0.0755,25.99,25.98,34.05,58.81,71.11
13.93118,-88.88337,0.0364,26.09,26.12,34.1,58.47,72.58
13.93147,-88.84488,0.0606,26.2,26.28,34.14,58.09,74.12
13.93176,-88.80639,0.1859,26.3,26.43,34.18,57.73,75.49
13.93204,-88.7679,0.105,26.37,26.55,34.18,57.43,76.43
13.93232,-88.72941,0.2325,26.4,26.65,34.14,57.17,76.88
13.93259,-88.69092,0.0841,26.43,26.78,34.09,56.81,77.31
13.93285,-88.65242,0.5206,26.45,26.92,34.03,56.41,77.62
13.93311,-88.61393,0.4025,26.45,27.03,33.94,56.07,77.59
13.93336,-88.57543,0.3669,26.41,27.08,33.82,55.91,77.02
13.93361,-88.53693,0.1156,26.31,27.02,33.67,56.02,75.7
13.93385,-88.49844,0.2753,26.15,26.83,33.48,56.51,73.44
13.93408,-88.45994,0.1167,25.9,26.44,33.23,57.51,69.85
13.93431,-88.42144,0.203,25.56,25.88,32.93,59.0,65.07
13.93453,-88.38294,0.2113,25.17,25.22,32.6,60.82,59.57
13.93475,-88.34444,0.1324,24.75,24.53,32.25,62.79,53.79
13.93496,-88.30594,0.2294,24.36,23.87,31.9,64.74,48.19
13.93516,-88.26744,0.5986,24.0,23.33,31.57,66.45,43.24
13.93536,-88.22894,0.1725,23.71,22.94,31.25,67.77,39.12
13.93555,-88.19044,0.114,23.42,22.61,30.9,68.97,35.03
13.93573,-88.15193,0.1709,23.14,22.35,30.54,70.07,31.08
13.93591,-88.11343,0.2509,22.88,22.14,30.2,71.0,27.53
13.93608,-88.07492,0.1179,22.68,21.98,29.9,71.73,24.65
13.93625,-88.03642,0.2751,22.54,21.89,29.69,72.2,22.71
13.93641,-87.99791,0.1564,22.49,21.85,29.59,72.36,21.99
13.93657,-87.95941,0.0799,22.57,21.92,29.67,72.02,23.16
13.93672,-87.9209,0.3016,22.78,22.11,29.9,71.2,26.09
13.93686,-87.8824,0.0508,23.06,22.37,30.2,70.12,29.97
13.937,-87.84389,0.0843,23.35,22.63,30.53,68.99,34.02
13.93713,-87.80538,0.0719,23.59,22.85,30.79,68.02,37.44
13.88099,-90.11397,0.1274,26.41,26.58,36.91,66.34,77.12
13.88147,-90.07552,0.1588,26.21,26.52,36.25,65.58,74.23
13.88195,-90.03708,0.2514,25.98,26.39,35.63,65.06,71.05
13.88243,-89.99863,0.1093,25.74,26.17,35.08,64.87,67.62
13.8829,-89.96018,0.1313,25.44,25.8,34.56,65.18,63.37
13.88336,-89.92173,0.081,25.07,25.3,34.04,65.94,58.21
13.88382,-89.88327,0.2209,24.68,24.72,33.55,66.96,52.7
13.88427,-89.84482,0.087,24.3,24.16,33.1,68.05,47.37
13.88471,-89.80636,0.0887,23.97,23.66,32.72,68.98,42.81
13.88515,-89.76791,0.0782,23.74,23.31,32.42,69.54,39.55
13.88559,-89.72945,0.2688,23.63,23.15,32.22,69.55,38.05
13.88601,-89.69099,0.3312,23.63,23.15,32.12,69.14,37.96
13.88643,-89.65253,0.4388,23.7,23.26,32.09,68.45,38.96
13.88685,-89.61407,0.1346,23.83,23.45,32.13,67.58,40.79
13.88726,-89.5756,0.0735,24.0,23.69,32.23,66.61,43.17
13.88766,-89.53714,0.0132,24.19,23.95,32.37,65.64,45.83
13.88806,-89.49867,0.1394,24.38,24.2,32.54,64.76,48.49
13.88845,-89.46021,0.1218,24.6,24.48,32.79,63.85,51.69
13.88883,-89.42174,0.1887,24.89,24.83,33.13,62.83,55.7
13.88921,-89.38327,0.1088,25.2,25.22,33.53,61.79,60.08
13.88958,-89.3448,0.1235,25.51,25.59,33.93,60.81,64.41
13.88995,-89.30633,0.1252,25.78,25.91,34.28,59.96,68.24
13.89031,-89.26785,0.1284,25.99,26.15,34.54,59.32,71.15
13.89066,-89.22938,0.1692,26.1,26.27,34.67,58.96,72.73
13.89101,-89.1909,0.1387,26.13,26.27,34.69,58.88,73.07
13.89135,-89.15243,0.0589,26.09,26.18,34.63,59.0,72.55
13.89169,-89.11395,0.3889,26.02,26.05,34.53,59.22,71.56
13.89202,-89.07547,0.1232,25.94,25.92,34.41,59.46,70.49
13.89234,-89.037,0.2444,25.89,25.82,34.31,59.61,69.75
13.89266,-88.99852,0.0584,25.89,25.8,34.27,59.59,69.72
13.89297,-88.96003,0.1373,25.94,25.86,34.27,59.41,70.43
13.89328,-88.92155,0.2356,26.02,25.97,34.29,59.13,71.57
13.89358,-88.88307,0.2065,26.12,26.11,34.32,58.8,72.96
13.89387,-88.84459,0.1023,26.22,26.26,34.36,58.43,74.44
13.89416,-88.8061,0.1581,26.32,26.42,34.39,58.06,75.82
13.89444,-88.76762,0.1682,26.4,26.56,34.41,57.73,76.94
13.89472,-88.72913,0.4087,26.46,26.69,34.41,57.39,77.76
13.89499,-88.69064,0.0669,26.54,26.88,34.42,56.91,78.8
13.89525,-88.65215,0.1457,26.61,27.1,34.43,56.36,79.87
13.89551,-88.61367,0.3436,26.67,27.29,34.42,55.88,80.66
13.89576,-88.57518,0.1188,26.68,27.42,34.38,55.57,80.88
13.89601,-88.53669,0.1868,26.64,27.43,34.29,55.56,80.24
13.89625,-88.4982,0.0748,26.51,27.28,34.15,55.95,78.45
13.89648,-88.4597,0.2159,26.27,26.91,33.93,56.91,75.1
13.89671,-88.42121,0.1052,25.94,26.36,33.64,58.38,70.39
13.89693,-88.38272,0.1602,25.54,25.71,33.31,60.2,64.84
13.89714,-88.34422,0.0667,25.13,25.01,32.97,62.17,59.0
13.89735,-88.30573,0.1238,24.73,24.36,32.62,64.11,53.38
13.89755,-88.26723,0.1644,24.38,23.82,32.29,65.77,48.51
13.89775,-88.22874,0.1453,24.1,23.45,31.99,67.0,44.63
13.89794,-88.19024,0.0662,23.84,23.15,31.66,68.07,40.89
13.89813,-88.15175,0.3248,23.59,22.91,31.31,69.0,37.38
13.8983,-88.11325,0.0612,23.37,22.74,30.99,69.74,34.31
13.89848,-88.07475,0.4278,23.2,22.61,30.71,70.28,31.9
13.89864,-88.03625,0.1641,23.09,22.55,30.52,70.58,30.38
13.8988,-87.99775,0.1173,23.06,22.53,30.44,70.6,29.98
13.89896,-87.95925,0.1687,23.16,22.63,30.53,70.15,31.43
13.89911,-87.92075,0.0689,23.39,22.84,30.77,69.23,34.58
13.89925,-87.88225,0.0823,23.68,23.11,31.09,68.07,38.66
13.89938,-87.84375,0.1148,23.98,23.38,31.42,66.89,42.85
13.89951,-87.80525,0.2388,24.23,23.61,31.7,65.89,46.37
13.84293,-90.15191,0.1455,26.82,26.9,38.37,68.13,82.87
13.84343,-90.11347,0.0939,26.65,26.86,37.78,67.39,80.38
13.84391,-90.07503,0.1356,26.45,26.79,37.18,66.77,77.57
13.84439,-90.03659,0.0517,26.23,26.65,36.59,66.35,74.5
13.84487,-89.99815,0.071,25.99,26.43,36.06,66.2,71.19
13.84533,-89.9597,0.5203,25.7,26.06,35.54,66.46,67.13
13.8458,-89.92126,0.1255,25.36,25.58,35.02,67.1,62.27
13.84625,-89.88281,0.0671,24.99,25.03,34.51,67.95,57.07
13.8467,-89.84436,0.1503,24.63,24.48,34.03,68.84,52.02
13.84714,-89.80591,0.1347,24.31,23.99,33.6,69.58,47.61
13.84758,-89.76746,0.3062,24.08,23.63,33.25,69.99,44.32
13.84801,-89.72901,0.1913,23.95,23.44,32.98,69.91,42.52
13.84844,-89.69056,0.1603,23.9,23.38,32.78,69.47,41.84
13.84886,-89.6521,0.134,23.92,23.41,32.63,68.76,42.05
13.84927,-89.61365,0.214,23.98,23.52,32.55,67.89,42.97
13.84968,-89.57519,0.1835,24.09,23.68,32.53,66.94,44.45
13.85008,-89.53673,0.015,24.22,23.86,32.56,66.01,46.29
13.85048,-89.49827,0.3381,24.36,24.05,32.66,65.17,48.31
13.85087,-89.45981,0.2907,24.56,24.3,32.85,64.32,51.03
13.85125,-89.42135,0.2056,24.81,24.61,33.16,63.4,54.61
13.85163,-89.38288,0.2026,25.1,24.96,33.53,62.46,58.63
13.852,-89.34442,0.0812,25.39,25.31,33.91,61.57,62.67
13.85236,-89.30595,0.2135,25.65,25.62,34.26,60.81,66.31
13.85272,-89.26749,0.2177,25.84,25.86,34.52,60.22,69.1
13.85308,-89.22902,0.0827,25.96,25.98,34.66,59.86,70.7
13.85342,-89.19055,0.2255,26.0,26.0,34.7,59.75,71.24
13.85377,-89.15208,0.1361,25.98,25.95,34.69,59.81,71.05
13.8541,-89.11361,0.2201,25.94,25.87,34.63,59.96,70.45
13.85443,-89.07514,0.1139,25.89,25.78,34.55,60.12,69.79
13.85475,-89.03667,0.1777,25.86,25.72,34.49,60.2,69.39
13.85507,-88.99819,0.2028,25.88,25.73,34.47,60.14,69.59
13.85538,-88.95972,0.0879,25.93,25.8,34.47,59.95,70.34
13.85569,-88.92124,0.1529,26.01,25.9,34.49,59.68,71.4
13.85599,-88.88277,0.2754,26.1,26.03,34.51,59.36,72.66
13.85628,-88.84429,0.0722,26.19,26.17,34.54,59.01,74.02
13.85657,-88.80581,0.0965,26.29,26.32,34.57,58.64,75.38
13.85685,-88.76733,0.1059,26.38,26.48,34.6,58.27,76.62
13.85712,-88.72885,0.1299,26.46,26.65,34.63,57.86,77.8
13.85739,-88.69037,0.1838,26.58,26.9,34.7,57.26,79.45
13.85765,-88.65189,0.089,26.71,27.19,34.78,56.57,81.28
13.85791,-88.61341,0.1745,26.83,27.47,34.85,55.93,82.9
13.85816,-88.57492,0.6967,26.9,27.67,34.89,55.47,83.93
13.8584,-88.53644,0.6432,26.9,27.75,34.87,55.33,83.99
13.85864,-88.49795,0.5193,26.81,27.66,34.77,55.63,82.71
13.85888,-88.45947,0.1943,26.6,27.32,34.59,56.52,79.65
13.8591,-88.42098,0.22,26.27,26.8,34.32,57.95,75.09
13.85932,-88.38249,0.1616,25.88,26.15,34.0,59.74,69.61
13.85954,-88.34401,0.0059,25.47,25.47,33.66,61.69,63.8
13.85975,-88.30552,0.1747,25.07,24.83,33.32,63.58,58.24
13.85995,-88.26703,0.0491,24.74,24.31,33.01,65.17,53.53
13.86014,-88.22854,0.482,24.48,23.96,32.73,66.29,49.96
13.86033,-88.19005,0.2438,24.25,23.69,32.42,67.22,46.64
13.86052,-88.15156,0.0761,24.03,23.49,32.1,67.97,43.63
13.8607,-88.11307,0.1547,23.85,23.35,31.8,68.53,41.09
13.86087,-88.07458,0.1371,23.72,23.26,31.55,68.88,39.19
13.86103,-88.03609,0.2197,23.64,23.23,31.38,69.01,38.13
13.86119,-87.99759,0.5596,23.64,23.23,31.32,68.9,38.09
13.86135,-87.9591,0.1784,23.76,23.35,31.43,68.34,39.8
13.8615,-87.92061,0.0784,24.0,23.58,31.68,67.34,43.18
13.86164,-87.88211,0.1002,24.3,23.86,32.02,66.12,47.41
13.86177,-87.84362,0.0551,24.61,24.15,32.36,64.9,51.72
13.8619,-87.80512,0.4772,24.86,24.38,32.65,63.88,55.31
13.80538,-90.1514,0.0601,27.02,27.15,39.12,68.98,85.63
13.80587,-90.11297,0.1296,26.85,27.11,38.59,68.41,83.25
13.80635,-90.07454,0.1267,26.66,27.03,38.04,67.94,80.58
13.80683,-90.0361,0.0935,26.45,26.89,37.5,67.61,77.65
13.8073,-89.99766,0.1414,26.23,26.67,36.99,67.49,74.51
13.80777,-89.95923,0.0945,25.96,26.32,36.49,67.7,70.72
13.80823,-89.92079,0.1425,25.64,25.86,35.97,68.21,66.21
13.80868,-89.88235,0.1505,25.3,25.34,35.45,68.88,61.41
13.80913,-89.84391,0.0372,24.96,24.81,34.95,69.57,56.7
13.80958,-89.80546,0.1133,24.66,24.34,34.49,70.12,52.52
13.81001,-89.76702,0.0383,24.43,23.98,34.09,70.39,49.26
13.81044,-89.72857,0.046,24.29,23.76,33.76,70.23,47.21
13.81087,-89.69012,0.1837,24.2,23.65,33.47,69.75,45.99
13.81128,-89.65168,0.0977,24.16,23.61,33.22,69.04,45.46
13.8117,-89.61323,0.059,24.17,23.64,33.03,68.18,45.54
13.8121,-89.57478,0.1903,24.21,23.71,32.89,67.27,46.15
13.8125,-89.53632,0.2606,24.28,23.83,32.83,66.38,47.19
13.8129,-89.49787,0.102,24.38,23.96,32.84,65.6,48.59
13.81329,-89.45941,0.1723,24.54,24.15,32.99,64.83,50.79
13.81367,-89.42096,0.1129,24.76,24.42,33.25,64.02,53.88
13.81405,-89.3825,0.1082,25.02,24.74,33.59,63.2,57.47
13.81442,-89.34404,0.1777,25.28,25.06,33.95,62.43,61.13
13.81478,-89.30558,0.2138,25.52,25.35,34.28,61.76,64.48
13.81514,-89.26712,0.089,25.7,25.57,34.53,61.24,67.11
13.81549,-89.22866,0.1786,25.81,25.69,34.68,60.9,68.67
13.81584,-89.1902,0.065,25.86,25.74,34.74,60.76,69.37
13.81618,-89.15174,0.3533,25.87,25.72,34.76,60.77,69.48
13.81651,-89.11327,0.1553,25.86,25.68,34.74,60.84,69.27
13.81684,-89.07481,0.2522,25.84,25.63,34.71,60.92,68.99
13.81716,-89.03634,0.1194,25.83,25.61,34.68,60.95,68.91
13.81748,-88.99787,0.0824,25.86,25.64,34.68,60.84,69.29
13.81779,-88.9594,0.1626,25.91,25.71,34.69,60.64,70.06
13.81809,-88.92093,0.1687,25.98,25.81,34.69,60.38,71.02
13.81839,-88.88246,0.1341,26.06,25.92,34.7,60.09,72.11
13.81868,-88.84399,0.1282,26.15,26.05,34.71,59.75,73.33
13.81897,-88.80552,0.1193,26.24,26.2,34.74,59.38,74.62
13.81925,-88.76705,0.132,26.33,26.36,34.77,58.98,75.95
13.81952,-88.72857,0.1119,26.44,26.56,34.84,58.5,77.45
13.81979,-88.6901,0.0889,26.59,26.87,34.96,57.79,79.64
13.82005,-88.65162,0.1964,26.77,27.22,35.11,56.96,82.15
13.82031,-88.61315,0.0792,26.94,27.57,35.25,56.18,84.53
13.82056,-88.57467,0.232,27.07,27.85,35.36,55.59,86.31
13.8208,-88.53619,0.0479,27.12,28.0,35.41,55.32,87.04
13.82104,-88.49771,0.0044,27.07,27.95,35.36,55.52,86.26
13.82127,-88.45923,0.1329,26.87,27.66,35.2,56.35,83.53
13.8215,-88.42075,0.1555,26.56,27.17,34.96,57.71,79.18
13.82172,-88.38227,0.3267,26.18,26.55,34.66,59.44,73.85
13.82193,-88.34379,0.1844,25.78,25.89,34.33,61.33,68.17
13.82214,-88.30531,0.123,25.39,25.28,34.0,63.15,62.77
13.82234,-88.26683,0.2184,25.07,24.78,33.7,64.65,58.29
13.82254,-88.22834,0.251,24.84,24.46,33.44,65.65,55.06
13.82273,-88.18986,0.1447,24.64,24.23,33.16,66.42,52.2
13.82291,-88.15138,0.2012,24.46,24.06,32.87,67.0,49.69
13.82309,-88.11289,0.1885,24.32,23.96,32.6,67.38,47.69
13.82326,-88.0744,0.1672,24.22,23.9,32.38,67.57,46.31
13.82343,-88.03592,0.3548,24.18,23.89,32.23,67.55,45.69
13.82358,-87.99743,0.0704,24.2,23.92,32.19,67.33,45.99
13.82374,-87.95895,0.1004,24.34,24.06,32.32,66.69,47.95
13.82389,-87.92046,0.2544,24.59,24.3,32.59,65.63,51.49
13.82403,-87.88197,0.2096,24.9,24.6,32.94,64.39,55.84
13.82416,-87.84348,0.1063,25.21,24.89,33.3,63.16,60.22
13.82429,-87.80499,0.1027,25.47,25.12,33.6,62.14,63.85
13.76782,-90.1509,0.0867,27.19,27.38,39.77,69.72,88.05
13.76831,-90.11247,0.0971,27.04,27.33,39.31,69.29,85.83
13.76879,-90.07404,0.1668,26.86,27.25,38.82,68.94,83.32
13.76927,-90.03562,0.1426,26.66,27.11,38.33,68.69,80.58
13.76974,-89.99719,0.0525,26.45,26.89,37.85,68.6,77.64
13.7702,-89.95875,0.2004,26.2,26.56,37.37,68.76,74.12
13.77066,-89.92032,0.0564,25.91,26.13,36.86,69.15,69.99
13.77112,-89.88189,0.1501,25.59,25.64,36.34,69.66,65.59
13.77156,-89.84345,0.0648,25.28,25.14,35.83,70.18,61.24
13.77201,-89.80501,0.0916,25.0,24.69,35.35,70.56,57.31
13.77244,-89.76657,0.5913,24.78,24.34,34.93,70.7,54.13
13.77287,-89.72814,0.1461,24.62,24.1,34.55,70.49,51.91
13.77329,-89.68969,0.6105,24.5,23.95,34.19,69.98,50.26
13.77371,-89.65125,0.0965,24.42,23.85,33.86,69.27,49.13
13.77412,-89.61281,0.1427,24.38,23.81,33.56,68.44,48.5
13.77453,-89.57436,0.1358,24.37,23.81,33.34,67.57,48.38
13.77493,-89.53592,0.1105,24.39,23.86,33.19,66.74,48.74
13.77532,-89.49747,0.3187,24.45,23.94,33.14,66.02,49.58
13.77571,-89.45902,0.1556,24.58,24.09,33.23,65.34,51.29
13.77609,-89.42057,0.0927,24.76,24.32,33.45,64.63,53.9
