Latitud,Longitud,Valor_Sentinel,Temp_ERA5_(K),Factor_Error_(%)
1532600.0,275720.0,0.1088,296.84,46.03
1532600.0,279880.0,0.118,296.88,46.6
1532600.0,284040.0,0.1785,296.76,45.14
1532600.0,288200.0,0.1175,296.54,42.56
1532600.0,292360.0,0.1123,296.54,42.62
1532600.0,296520.0,0.2376,296.68,44.25
1532600.0,300680.0,0.073,297.09,48.99
1532600.0,304840.0,0.1166,297.72,56.41
1532600.0,309000.0,0.182,298.33,63.6
1532600.0,313160.0,0.086,299.18,73.49
1532600.0,317320.0,0.1272,299.87,81.56
1532600.0,321480.0,0.0738,300.35,87.23
1532600.0,325640.0,0.114,300.62,90.33
1532600.0,329800.0,0.5601,300.5,89.04
1532600.0,333960.0,0.217,300.33,86.98
1532600.0,338120.0,0.4194,300.28,86.37
1532600.0,342280.0,0.1414,300.06,83.85
1532600.0,346440.0,0.2255,299.49,77.17
1532600.0,350600.0,0.1284,298.88,69.99
1532600.0,354760.0,0.0116,298.28,62.97
1532600.0,358920.0,0.2296,297.99,59.53
1532600.0,363080.0,0.0607,297.91,58.67
1532600.0,367240.0,0.2039,297.87,58.13
1532600.0,371400.0,0.1804,297.96,59.16
1532600.0,375560.0,0.0474,298.04,60.18
1532600.0,379720.0,0.0691,298.01,59.76
1532600.0,383880.0,0.1407,298.01,59.8
1532600.0,388040.0,0.209,298.2,62.06
1532600.0,392200.0,0.1843,298.43,64.77
1532600.0,396360.0,0.1223,298.88,69.99
1532600.0,400520.0,0.0695,299.49,77.16
1532600.0,404680.0,0.1982,299.97,82.72
1532600.0,408840.0,0.0916,300.04,83.58
1532600.0,413000.0,0.5438,299.66,79.09
1528440.0,242440.0,0.0782,295.48,30.19
1528440.0,246600.0,0.0467,295.43,29.58
1528440.0,250760.0,0.1321,295.42,29.39
1528440.0,254920.0,0.0998,295.42,29.4
1528440.0,259080.0,0.2385,295.58,31.36
1528440.0,263240.0,0.0384,295.93,35.42
1528440.0,267400.0,0.1813,296.3,39.82
1528440.0,271560.0,0.1442,296.66,43.96
1528440.0,275720.0,0.102,296.83,46.02
1528440.0,279880.0,0.2184,296.86,46.32
1528440.0,284040.0,0.0491,296.7,44.46
1528440.0,288200.0,0.0946,296.45,41.49
1528440.0,292360.0,0.1544,296.43,41.31
1528440.0,296520.0,0.0695,296.56,42.82
1528440.0,300680.0,0.133,296.99,47.86
1528440.0,304840.0,0.096,297.7,56.2
1528440.0,309000.0,0.0551,298.41,64.44
1528440.0,313160.0,0.1517,299.29,74.74
1528440.0,317320.0,0.1087,299.93,82.31
1528440.0,321480.0,0.0594,300.34,87.1
1528440.0,325640.0,0.0544,300.54,89.48
1528440.0,329800.0,0.339,300.4,87.76
1528440.0,333960.0,0.0415,300.18,85.28
1528440.0,338120.0,0.0343,300.08,84.1
1528440.0,342280.0,0.1087,299.88,81.74
1528440.0,346440.0,0.0949,299.44,76.6
1528440.0,350600.0,0.1482,299.01,71.48
1528440.0,354760.0,0.1426,298.62,66.92
1528440.0,358920.0,0.0624,298.48,65.27
1528440.0,363080.0,0.3562,298.49,65.48
1528440.0,367240.0,0.146,298.51,65.64
1528440.0,371400.0,0.1745,298.58,66.45
1528440.0,375560.0,0.2611,298.62,66.93
1528440.0,379720.0,0.0509,298.53,65.93
1528440.0,383880.0,0.1399,298.49,65.4
1528440.0,388040.0,0.2191,298.65,67.26
1528440.0,392200.0,0.0689,298.87,69.92
1528440.0,396360.0,0.1241,299.32,75.19
1528440.0,400520.0,0.1965,299.93,82.34
1528440.0,404680.0,0.1668,300.42,88.02
1528440.0,408840.0,0.1379,300.54,89.39
1528440.0,413000.0,0.0608,300.21,85.55
1524280.0,242440.0,0.0624,295.52,30.57
1524280.0,246600.0,0.0584,295.45,29.8
1524280.0,250760.0,0.0643,295.42,29.47
1524280.0,254920.0,0.1587,295.42,29.5
1524280.0,259080.0,0.181,295.6,31.58
1524280.0,263240.0,0.1145,295.96,35.81
1524280.0,267400.0,0.1146,296.35,40.36
1524280.0,271560.0,0.1199,296.71,44.51
1524280.0,275720.0,0.1759,296.87,46.41
1524280.0,279880.0,0.1622,296.87,46.45
1524280.0,284040.0,0.2519,296.69,44.32
1524280.0,288200.0,0.3624,296.42,41.14
1524280.0,292360.0,0.0704,296.38,40.69
1524280.0,296520.0,0.0911,296.49,41.94
1524280.0,300680.0,0.0987,296.92,46.98
1524280.0,304840.0,0.0803,297.68,55.89
1524280.0,309000.0,0.0798,298.44,64.88
1524280.0,313160.0,0.1073,299.32,75.17
1524280.0,317320.0,0.1251,299.89,81.85
1524280.0,321480.0,0.0922,300.21,85.54
1524280.0,325640.0,0.1462,300.36,87.35
1524280.0,329800.0,0.06,300.21,85.6
1524280.0,333960.0,0.3067,299.97,82.79
1524280.0,338120.0,0.1446,299.78,80.59
1524280.0,342280.0,0.1246,299.56,77.99
1524280.0,346440.0,0.0928,299.26,74.49
1524280.0,350600.0,0.0661,299.04,71.89
1524280.0,354760.0,0.0593,298.9,70.22
1524280.0,358920.0,0.1476,298.92,70.47
1524280.0,363080.0,0.117,299.03,71.75
1524280.0,367240.0,0.157,299.1,72.62
1524280.0,371400.0,0.0677,299.15,73.18
1524280.0,375560.0,0.1563,299.14,73.08
1524280.0,379720.0,0.0605,299.01,71.52
1524280.0,383880.0,0.0845,298.91,70.39
1524280.0,388040.0,0.0839,299.03,71.79
1524280.0,392200.0,0.0503,299.25,74.34
1524280.0,396360.0,0.2018,299.69,79.45
1524280.0,400520.0,0.2897,300.26,86.2
1524280.0,404680.0,0.1211,300.73,91.68
1524280.0,408840.0,0.0897,300.89,93.53
1524280.0,413000.0,0.1372,300.64,90.62
1520120.0,242440.0,0.08,295.69,32.61
1520120.0,246600.0,0.1563,295.62,31.74
1520120.0,250760.0,0.0541,295.58,31.36
1520120.0,254920.0,0.128,295.59,31.47
1520120.0,259080.0,0.173,295.78,33.63
1520120.0,263240.0,0.2522,296.14,37.86
1520120.0,267400.0,0.1099,296.52,42.36
1520120.0,271560.0,0.5746,296.86,46.33
1520120.0,275720.0,0.1106,297.01,48.06
1520120.0,279880.0,0.247,296.99,47.87
1520120.0,284040.0,0.0767,296.8,45.57
1520120.0,288200.0,0.1564,296.52,42.29
1520120.0,292360.0,0.0691,296.45,41.57
1520120.0,296520.0,0.1995,296.53,42.5
1520120.0,300680.0,0.0847,296.94,47.26
1520120.0,304840.0,0.1839,297.7,56.2
1520120.0,309000.0,0.0828,298.49,65.42
1520120.0,313160.0,0.0348,299.32,75.15
1520120.0,317320.0,0.0615,299.79,80.69
1520120.0,321480.0,0.1934,300.0,83.16
1520120.0,325640.0,0.0246,300.09,84.23
1520120.0,329800.0,0.1326,299.94,82.39
1520120.0,333960.0,0.0832,299.66,79.19
1520120.0,338120.0,0.0601,299.39,75.93
1520120.0,342280.0,0.1045,299.14,73.08
1520120.0,346440.0,0.1569,298.99,71.33
1520120.0,350600.0,0.0863,299.0,71.37
1520120.0,354760.0,0.2842,299.12,72.75
1520120.0,358920.0,0.1074,299.31,75.03
1520120.0,363080.0,0.0545,299.52,77.48
1520120.0,367240.0,0.1192,299.66,79.17
1520120.0,371400.0,0.092,299.7,79.56
1520120.0,375560.0,0.3371,299.64,78.95
1520120.0,379720.0,0.1673,299.47,76.88
1520120.0,383880.0,0.2257,299.32,75.18
1520120.0,388040.0,0.1847,299.39,76.01
1520120.0,392200.0,0.1213,299.59,78.31
1520120.0,396360.0,0.5438,299.99,83.05
1520120.0,400520.0,0.1616,300.51,89.12
1520120.0,404680.0,0.0767,300.95,94.2
1520120.0,408840.0,0.0897,301.14,96.48
1515960.0,242440.0,0.1638,296.04,36.73
1515960.0,246600.0,0.2175,295.96,35.83
1515960.0,250760.0,0.0403,295.94,35.59
1515960.0,254920.0,0.1907,295.98,35.98
1515960.0,259080.0,0.297,296.17,38.29
1515960.0,263240.0,1.3355,296.52,42.4
1515960.0,267400.0,2.6921,296.88,46.61
1515960.0,271560.0,0.989,297.2,50.27
1515960.0,275720.0,0.1314,297.33,51.81
1515960.0,279880.0,0.1114,297.3,51.46
1515960.0,284040.0,0.0524,297.09,49.05
1515960.0,288200.0,0.1004,296.81,45.74
1515960.0,292360.0,0.1069,296.72,44.74
1515960.0,296520.0,0.1607,296.78,45.36
1515960.0,300680.0,0.0574,297.14,49.6
1515960.0,304840.0,0.3934,297.85,57.89
1515960.0,309000.0,0.4176,298.59,66.55
1515960.0,313160.0,0.1676,299.31,75.06
1515960.0,317320.0,0.0364,299.68,79.36
1515960.0,321480.0,0.0831,299.78,80.56
1515960.0,325640.0,0.1607,299.77,80.41
1515960.0,329800.0,0.1429,299.56,77.96
1515960.0,333960.0,0.1861,299.24,74.17
1515960.0,338120.0,0.0063,298.9,70.17
1515960.0,342280.0,0.1441,298.67,67.53
1515960.0,346440.0,0.113,298.67,67.57
1515960.0,350600.0,0.1976,298.88,70.03
1515960.0,354760.0,0.1162,299.25,74.39
1515960.0,358920.0,0.0422,299.63,78.82
1515960.0,363080.0,0.15,299.96,82.65
1515960.0,367240.0,0.0658,300.2,85.42
1515960.0,371400.0,0.0694,300.23,85.8
1515960.0,375560.0,0.3319,300.15,84.84
1515960.0,379720.0,0.2226,299.94,82.4
1515960.0,383880.0,0.1854,299.75,80.14
1515960.0,388040.0,0.4187,299.76,80.29
1515960.0,392200.0,0.1706,299.92,82.14
1515960.0,396360.0,0.1505,300.27,86.25
1515960.0,400520.0,0.1315,300.71,91.49
1515960.0,404680.0,0.0759,301.11,96.08
1515960.0,408840.0,0.0454,301.33,98.71
1511800.0,292360.0,0.115,297.15,49.77
1511800.0,296520.0,0.0676,297.19,50.22
1511800.0,300680.0,0.1716,297.5,53.77
1511800.0,304840.0,0.4869,298.08,60.67
1511800.0,309000.0,0.1956,298.7,67.9
1511800.0,313160.0,0.1365,299.28,74.64
1511800.0,317320.0,0.0873,299.56,77.92
1511800.0,321480.0,0.1259,299.57,78.12
1511800.0,325640.0,0.2346,299.42,76.31
1511800.0,329800.0,0.0486,299.1,72.59
1511800.0,333960.0,0.1667,298.71,68.01
1511800.0,338120.0,0.0809,298.36,63.88
1511800.0,342280.0,0.0543,298.2,62.02
1511800.0,346440.0,0.0582,298.34,63.61
1511800.0,350600.0,0.1256,298.69,67.75
1511800.0,354760.0,0.3307,299.26,74.43
1511800.0,358920.0,0.0786,299.8,80.82
1511800.0,363080.0,0.7864,300.26,86.11
1511800.0,367240.0,0.1833,300.6,90.13
1511800.0,371400.0,0.2464,300.65,90.77
1511800.0,375560.0,0.1497,300.57,89.76
1511800.0,379720.0,0.1084,300.35,87.18
1511800.0,383880.0,0.1434,300.11,84.45
1511800.0,388040.0,0.0745,300.06,83.86
1511800.0,392200.0,0.1109,300.16,85.04
1511800.0,396360.0,0.2167,300.44,88.33
1511800.0,400520.0,0.1842,300.82,92.77
1511800.0,404680.0,0.0554,301.18,96.94
1511800.0,408840.0,0.1047,301.42,99.76
1507640.0,292360.0,0.0569,297.62,55.26
1507640.0,296520.0,0.0862,297.65,55.63
1507640.0,300680.0,0.0705,297.89,58.43
1507640.0,304840.0,0.1466,298.33,63.5
1507640.0,309000.0,0.1695,298.78,68.77
1507640.0,313160.0,0.359,299.19,73.6
1507640.0,317320.0,0.1493,299.41,76.24
1507640.0,321480.0,0.0443,299.38,75.91
1507640.0,325640.0,0.2119,299.1,72.52
1507640.0,329800.0,0.1268,298.65,67.33
1507640.0,333960.0,0.1211,298.19,61.97
1507640.0,338120.0,0.0683,297.87,58.17
1507640.0,342280.0,0.0943,297.8,57.32
1507640.0,346440.0,0.1933,298.02,59.87
1507640.0,350600.0,0.1211,298.43,64.71
1507640.0,354760.0,0.0774,299.11,72.67
1507640.0,358920.0,0.1119,299.77,80.39
1507640.0,363080.0,0.0969,300.32,86.87
1507640.0,367240.0,0.1743,300.76,92.01
1507640.0,371400.0,0.0417,300.85,93.1
1507640.0,375560.0,0.1162,300.79,92.33
1507640.0,379720.0,0.1439,300.57,89.83
1507640.0,383880.0,0.0249,300.32,86.82
1507640.0,388040.0,0.0682,300.21,85.58
1507640.0,392200.0,0.1677,300.25,86.04
1507640.0,396360.0,0.1393,300.46,88.5
1507640.0,400520.0,0.1822,300.78,92.26
1507640.0,404680.0,0.083,301.11,96.08
1507640.0,408840.0,0.0474,301.35,98.89
1503480.0,292360.0,0.1514,298.14,61.3
1503480.0,296520.0,0.0366,298.17,61.65
1503480.0,300680.0,0.1268,298.34,63.67
1503480.0,304840.0,0.2705,298.61,66.78
1503480.0,309000.0,0.0597,298.87,69.92
1503480.0,313160.0,0.1119,299.12,72.79
1503480.0,317320.0,0.1676,299.3,74.91
1503480.0,321480.0,0.1841,299.24,74.24
1503480.0,325640.0,0.1209,298.83,69.45
1503480.0,329800.0,0.0978,298.28,62.92
1503480.0,333960.0,0.0706,297.77,56.93
1503480.0,338120.0,0.1142,297.49,53.68
1503480.0,342280.0,0.1411,297.5,53.85
1503480.0,346440.0,0.1624,297.76,56.92
1503480.0,350600.0,0.0901,298.18,61.84
1503480.0,354760.0,0.0487,298.91,70.32
1503480.0,358920.0,0.0749,299.63,78.83
1503480.0,363080.0,0.1226,300.26,86.16
1503480.0,367240.0,0.1214,300.77,92.16
1503480.0,371400.0,0.1443,300.9,93.71
1503480.0,375560.0,0.0738,300.87,93.28
1503480.0,379720.0,0.076,300.67,91.03
1503480.0,383880.0,0.1343,300.41,87.93
1503480.0,388040.0,0.0507,300.26,86.21
1503480.0,392200.0,0.078,300.25,86.02
1503480.0,396360.0,0.1046,300.39,87.68
1503480.0,400520.0,0.3598,300.66,90.81
1503480.0,404680.0,0.068,300.95,94.28
1503480.0,408840.0,0.0457,301.18,96.95
1499320.0,292360.0,0.1066,298.71,68.0
1499320.0,296520.0,0.1274,298.74,68.31
1499320.0,300680.0,0.2721,298.84,69.56
1499320.0,304840.0,0.0718,298.96,70.89
1499320.0,309000.0,0.1554,299.06,72.1
1499320.0,313160.0,0.0981,299.14,73.09
1499320.0,317320.0,0.1175,299.27,74.52
1499320.0,321480.0,0.0853,299.17,73.41
1499320.0,325640.0,0.1043,298.67,67.52
1499320.0,329800.0,0.194,298.04,60.1
1499320.0,333960.0,0.0644,297.5,53.77
1499320.0,338120.0,0.0579,297.26,51.07
1499320.0,342280.0,0.0698,297.35,52.03
1499320.0,346440.0,0.1198,297.63,55.35
1499320.0,350600.0,0.103,298.03,60.08
1499320.0,354760.0,0.0928,298.76,68.62
1499320.0,358920.0,0.0532,299.52,77.47
1499320.0,363080.0,0.1995,300.18,85.24
1499320.0,367240.0,0.0907,300.73,91.71
1499320.0,371400.0,0.0363,300.89,93.54
1499320.0,375560.0,0.1022,300.88,93.42
1499320.0,379720.0,0.1114,300.71,91.49
1499320.0,383880.0,0.0428,300.46,88.48
1499320.0,388040.0,0.0861,300.29,86.5
1499320.0,392200.0,0.098,300.23,85.83
1499320.0,396360.0,0.0666,300.32,86.82
1499320.0,400520.0,0.0686,300.53,89.29
1499320.0,404680.0,0.0446,300.78,92.31
1495160.0,304840.0,0.0336,299.36,75.62
1495160.0,309000.0,0.1862,299.35,75.55
1495160.0,313160.0,0.155,299.31,75.02
1495160.0,317320.0,0.197,299.35,75.49
1495160.0,321480.0,0.1232,299.2,73.71
1495160.0,325640.0,0.1319,298.64,67.15
1495160.0,329800.0,0.0955,297.99,59.53
1495160.0,333960.0,0.299,297.45,53.23
1495160.0,338120.0,0.0535,297.25,50.84
1495160.0,342280.0,0.1743,297.36,52.15
1495160.0,346440.0,0.1245,297.64,55.47
1495160.0,350600.0,0.1542,298.02,59.95
1495160.0,354760.0,0.0956,298.73,68.27
1495160.0,358920.0,0.157,299.48,77.04
1495160.0,363080.0,0.1147,300.14,84.8
1495160.0,367240.0,0.1123,300.69,91.23
1495160.0,371400.0,0.1643,300.85,93.03
1495160.0,375560.0,0.0852,300.85,93.04
1495160.0,379720.0,0.1034,300.71,91.43
1495160.0,383880.0,0.0943,300.48,88.73
1491000.0,304840.0,0.0695,299.69,79.49
1491000.0,309000.0,0.1542,299.65,79.02
1491000.0,313160.0,0.0287,299.54,77.75
1491000.0,317320.0,0.162,299.51,77.39
1491000.0,321480.0,0.1907,299.31,75.0
1491000.0,325640.0,0.1484,298.74,68.36
1491000.0,329800.0,0.0674,298.13,61.16
1491000.0,333960.0,0.2044,297.61,55.15
1491000.0,338120.0,0.1016,297.42,52.86
1491000.0,342280.0,0.108,297.52,54.02
1491000.0,346440.0,0.0657,297.76,56.89
1491000.0,350600.0,0.0618,298.1,60.85
1491000.0,354760.0,0.1179,298.75,68.45
1491000.0,358920.0,0.2494,299.45,76.67
1491000.0,363080.0,0.1881,300.07,84.0
1491000.0,367240.0,0.1964,300.58,89.91
1491000.0,371400.0,0.8621,300.71,91.41
1491000.0,375560.0,0.104,300.71,91.42
1491000.0,379720.0,0.054,300.6,90.14
1491000.0,383880.0,0.107,300.41,87.92
1486840.0,304840.0,0.1593,299.96,82.62
1486840.0,309000.0,0.0949,299.93,82.3
1486840.0,313160.0,0.0824,299.8,80.83
1486840.0,317320.0,0.1222,299.72,79.82
1486840.0,321480.0,0.1179,299.48,77.01
1486840.0,325640.0,0.2067,298.95,70.8
1486840.0,329800.0,0.0837,298.41,64.49
1486840.0,333960.0,0.2428,297.95,59.06
1486840.0,338120.0,0.2053,297.75,56.8
1486840.0,342280.0,0.0929,297.82,57.53
1486840.0,346440.0,0.1425,298.0,59.68
1486840.0,350600.0,0.082,298.27,62.89
1486840.0,354760.0,0.1364,298.83,69.35
1486840.0,358920.0,0.0798,299.44,76.55
1486840.0,363080.0,0.3441,299.99,83.02
1486840.0,367240.0,0.2058,300.42,88.05
1486840.0,371400.0,0.1326,300.51,89.14
1486840.0,375560.0,0.0629,300.51,89.07
1486840.0,379720.0,0.0304,300.42,88.09
1486840.0,383880.0,0.0658,300.28,86.44
1482680.0,304840.0,0.0813,300.18,85.26
1482680.0,309000.0,0.1146,300.18,85.24
1482680.0,313160.0,0.0548,300.06,83.84
1482680.0,317320.0,0.0678,299.94,82.4
1482680.0,321480.0,0.0833,299.69,79.44
1482680.0,325640.0,0.0455,299.23,74.09
1482680.0,329800.0,0.1103,298.8,69.03
1482680.0,333960.0,0.1335,298.41,64.49
1482680.0,338120.0,0.0729,298.23,62.39
1482680.0,342280.0,0.2107,298.25,62.64
1482680.0,346440.0,0.188,298.37,63.97
1482680.0,350600.0,0.2178,298.56,66.28
1482680.0,354760.0,0.0319,298.99,71.24
1482680.0,358920.0,0.0413,299.48,76.97
1482680.0,363080.0,0.4034,299.92,82.18
1482680.0,367240.0,0.1741,300.25,86.07
1482680.0,371400.0,0.0481,300.31,86.75
1482680.0,375560.0,0.1641,300.3,86.63
1482680.0,379720.0,0.043,300.24,85.9
1482680.0,383880.0,0.1328,300.14,84.78
1478520.0,367240.0,0.0638,300.11,84.4
1478520.0,371400.0,0.1227,300.15,84.83
1474360.0,367240.0,0.1033,300.02,83.3
1474360.0,371400.0,0.1045,300.05,83.67
1470200.0,367240.0,0.1115,299.96,82.66
1470200.0,371400.0,0.061,299.99,83.06
1466040.0,367240.0,0.4037,299.93,82.29
1466040.0,371400.0,0.0532,299.97,82.74
