Latitud,Longitud,Valor_Sentinel,Temp_ERA5_(K),Factor_Error_(%)
1498520.0,349560.0,-1.4717,298.95,33.47
1498520.0,350680.0,-1.0819,299.03,35.37
1498520.0,351800.0,-2.0935,299.12,37.56
1498520.0,352920.0,0.2196,299.23,40.02
1498520.0,354040.0,-1.0776,299.34,42.7
1498520.0,355160.0,1.2855,299.46,45.58
1498520.0,356280.0,-0.5084,299.59,48.61
1498520.0,357400.0,-1.5443,299.72,51.77
1498520.0,358520.0,-1.5978,299.86,55.03
1498520.0,359640.0,-1.3188,300.0,58.37
1498520.0,360760.0,-0.7869,300.16,62.21
1498520.0,361880.0,-1.7144,300.34,66.54
1498520.0,363000.0,-1.5614,300.53,71.18
1498520.0,364120.0,-0.966,300.73,75.95
1498520.0,365240.0,-0.2937,300.93,80.67
1498520.0,366360.0,-1.0372,301.12,85.14
1498520.0,367480.0,-1.7607,301.29,89.2
1498520.0,368600.0,-1.1502,301.43,92.66
1498520.0,369720.0,-0.7337,301.54,95.34
1498520.0,370840.0,-1.3798,301.62,97.11
1498520.0,371960.0,-0.683,301.66,98.18
1498520.0,373080.0,-2.2344,301.68,98.65
1498520.0,374200.0,-0.7128,301.68,98.61
1498520.0,375320.0,-1.9758,301.66,98.16
1498520.0,376440.0,-2.0991,301.63,97.4
1497400.0,304760.0,-1.3431,298.46,21.8
1497400.0,305880.0,-1.2455,298.51,22.9
1497400.0,307000.0,-0.6455,298.57,24.27
1497400.0,308120.0,-0.501,298.63,25.88
1497400.0,309240.0,-0.0716,298.71,27.65
1497400.0,310360.0,-1.0874,298.79,29.54
1497400.0,311480.0,-2.0203,298.87,31.48
1497400.0,312600.0,-2.2482,298.95,33.41
1497400.0,313720.0,-2.9069,299.03,35.28
1497400.0,314840.0,-0.0183,299.1,37.02
1497400.0,315960.0,-2.6577,299.17,38.57
1497400.0,317080.0,-2.0039,299.23,40.11
1497400.0,318200.0,-3.4876,299.3,41.8
1497400.0,319320.0,-4.4127,299.37,43.56
1497400.0,320440.0,-2.2916,299.45,45.29
1497400.0,321560.0,-0.8752,299.51,46.89
1497400.0,322680.0,-1.973,299.57,48.26
1497400.0,323800.0,-1.9448,299.62,49.32
1497400.0,324920.0,-3.2479,299.64,49.97
1497400.0,326040.0,-0.5572,299.65,50.11
1497400.0,327160.0,-0.1426,299.63,49.63
1497400.0,328280.0,-0.0616,299.57,48.32
1497400.0,329400.0,-0.6167,299.49,46.27
1497400.0,330520.0,-1.0527,299.38,43.68
1497400.0,331640.0,-1.0308,299.26,40.75
1497400.0,332760.0,0.0039,299.13,37.66
1497400.0,333880.0,0.295,299.0,34.61
1497400.0,335000.0,-0.3165,298.88,31.81
1497400.0,336120.0,-0.474,298.78,29.43
1497400.0,337240.0,-0.7355,298.71,27.68
1497400.0,338360.0,0.965,298.67,26.61
1497400.0,339480.0,0.2276,298.63,25.85
1497400.0,340600.0,0.3781,298.61,25.36
1497400.0,341720.0,-0.0089,298.6,25.13
1497400.0,342840.0,-0.63,298.6,25.16
1497400.0,343960.0,-0.6264,298.62,25.45
1497400.0,345080.0,-1.3346,298.64,25.99
1497400.0,346200.0,-0.9301,298.67,26.79
1497400.0,347320.0,-2.0654,298.72,27.83
1497400.0,348440.0,-0.8829,298.77,29.13
1497400.0,349560.0,-0.8899,298.84,30.72
1497400.0,350680.0,-0.3326,298.92,32.64
1497400.0,351800.0,-1.6376,299.01,34.86
1497400.0,352920.0,-1.2881,299.11,37.33
1497400.0,354040.0,-2.1081,299.23,40.04
1497400.0,355160.0,-1.0276,299.35,42.94
1497400.0,356280.0,-0.6296,299.48,46.0
1497400.0,357400.0,-1.3923,299.61,49.19
1497400.0,358520.0,0.4654,299.75,52.48
1497400.0,359640.0,-1.1165,299.89,55.85
1497400.0,360760.0,-0.1282,300.05,59.7
1497400.0,361880.0,-0.5062,300.23,64.02
1497400.0,363000.0,-1.4462,300.42,68.63
1497400.0,364120.0,-0.6347,300.62,73.37
1497400.0,365240.0,-1.9925,300.82,78.08
1497400.0,366360.0,-1.3476,301.01,82.58
1497400.0,367480.0,-0.8555,301.18,86.71
1497400.0,368600.0,-1.084,301.33,90.29
1497400.0,369720.0,-0.8992,301.45,93.17
1497400.0,370840.0,-0.4221,301.54,95.24
1497400.0,371960.0,-0.9214,301.6,96.75
1497400.0,373080.0,-0.6737,301.65,97.77
1497400.0,374200.0,-1.3185,301.67,98.35
1497400.0,375320.0,-0.933,301.68,98.56
1497400.0,376440.0,-1.9171,301.67,98.44
1496280.0,304760.0,-2.2451,298.61,25.37
1496280.0,305880.0,-1.2166,298.65,26.24
1496280.0,307000.0,-0.8635,298.7,27.35
1496280.0,308120.0,-0.3473,298.75,28.66
1496280.0,309240.0,-0.5968,298.81,30.12
1496280.0,310360.0,-0.4251,298.88,31.68
1496280.0,311480.0,-1.1846,298.94,33.29
1496280.0,312600.0,-2.511,299.01,34.89
1496280.0,313720.0,-4.1709,299.08,36.44
1496280.0,314840.0,-2.5002,299.14,37.87
1496280.0,315960.0,-0.852,299.19,39.14
1496280.0,317080.0,-2.3817,299.24,40.4
1496280.0,318200.0,-1.8771,299.3,41.82
1496280.0,319320.0,-2.9984,299.36,43.31
1496280.0,320440.0,-1.814,299.43,44.77
1496280.0,321560.0,-0.6311,299.48,46.11
1496280.0,322680.0,-0.8305,299.53,47.24
1496280.0,323800.0,-2.1945,299.56,48.07
1496280.0,324920.0,0.1184,299.58,48.51
1496280.0,326040.0,-0.8686,299.58,48.46
1496280.0,327160.0,-1.5362,299.55,47.82
1496280.0,328280.0,0.1698,299.49,46.36
1496280.0,329400.0,-0.883,299.4,44.19
1496280.0,330520.0,-1.7498,299.29,41.5
1496280.0,331640.0,-1.1139,299.16,38.48
1496280.0,332760.0,0.3979,299.03,35.32
1496280.0,333880.0,0.8011,298.9,32.22
1496280.0,335000.0,-0.0136,298.78,29.37
1496280.0,336120.0,0.0098,298.68,26.95
1496280.0,337240.0,0.2262,298.6,25.17
1496280.0,338360.0,0.1658,298.56,24.08
1496280.0,339480.0,-0.4602,298.53,23.31
1496280.0,340600.0,-0.294,298.51,22.81
1496280.0,341720.0,0.4041,298.5,22.6
1496280.0,342840.0,0.6986,298.5,22.65
1496280.0,343960.0,-0.2041,298.51,22.96
1496280.0,345080.0,-1.0982,298.54,23.53
1496280.0,346200.0,-1.0034,298.57,24.35
1496280.0,347320.0,-1.7107,298.61,25.42
1496280.0,348440.0,-1.6213,298.67,26.72
1496280.0,349560.0,-1.1473,298.74,28.32
1496280.0,350680.0,-0.8549,298.82,30.24
1496280.0,351800.0,-1.2331,298.91,32.46
1496280.0,352920.0,-0.4009,299.01,34.93
1496280.0,354040.0,-1.7368,299.13,37.64
1496280.0,355160.0,-1.3904,299.25,40.53
1496280.0,356280.0,-1.2082,299.38,43.59
1496280.0,357400.0,-1.4874,299.51,46.78
1496280.0,358520.0,-1.2929,299.65,50.07
1496280.0,359640.0,-1.1252,299.79,53.44
1496280.0,360760.0,-0.3173,299.95,57.27
1496280.0,361880.0,-1.2899,300.13,61.53
1496280.0,363000.0,-0.7707,300.32,66.07
1496280.0,364120.0,-0.7309,300.51,70.75
1496280.0,365240.0,-0.7979,300.71,75.41
1496280.0,366360.0,-0.9841,300.9,79.89
1496280.0,367480.0,-0.5175,301.07,84.05
1496280.0,368600.0,-1.8161,301.22,87.72
1496280.0,369720.0,0.2132,301.35,90.76
1496280.0,370840.0,-0.8662,301.45,93.11
1496280.0,371960.0,-2.4395,301.53,95.04
1496280.0,373080.0,0.2933,301.6,96.58
1496280.0,374200.0,-0.7396,301.65,97.76
1496280.0,375320.0,-1.6672,301.68,98.59
1496280.0,376440.0,-1.7291,301.7,99.1
1495160.0,304760.0,-1.4882,298.76,28.82
1495160.0,305880.0,-0.8412,298.78,29.47
1495160.0,307000.0,-1.3332,298.82,30.34
1495160.0,308120.0,-1.2079,298.86,31.38
1495160.0,309240.0,-1.1667,298.91,32.56
1495160.0,310360.0,-0.662,298.97,33.82
1495160.0,311480.0,-0.8755,299.02,35.13
1495160.0,312600.0,-2.0217,299.08,36.43
1495160.0,313720.0,-2.23,299.13,37.67
1495160.0,314840.0,-0.1334,299.18,38.82
1495160.0,315960.0,-1.8075,299.22,39.82
1495160.0,317080.0,-1.2073,299.26,40.83
1495160.0,318200.0,-1.0031,299.31,42.0
1495160.0,320440.0,-1.4929,299.41,44.44
1495160.0,321560.0,-0.4896,299.46,45.53
1495160.0,322680.0,0.3213,299.5,46.43
1495160.0,323800.0,-0.3026,299.52,47.04
1495160.0,324920.0,-0.293,299.53,47.27
1495160.0,326040.0,-0.2834,299.52,47.05
1495160.0,327160.0,-1.0835,299.49,46.25
1495160.0,328280.0,-0.6593,299.42,44.67
1495160.0,329400.0,0.4886,299.33,42.41
1495160.0,330520.0,-1.0125,299.21,39.64
1495160.0,331640.0,-2.0438,299.08,36.56
1495160.0,332760.0,-0.5839,298.95,33.36
1495160.0,333880.0,0.9195,298.82,30.23
1495160.0,335000.0,0.4068,298.7,27.35
1495160.0,336120.0,-1.0777,298.59,24.92
1495160.0,337240.0,0.0049,298.52,23.12
1495160.0,338360.0,0.1299,298.47,22.01
1495160.0,339480.0,-1.1497,298.44,21.23
1495160.0,340600.0,0.976,298.42,20.74
1495160.0,341720.0,0.2945,298.41,20.54
1495160.0,342840.0,0.2284,298.41,20.61
1495160.0,343960.0,0.33,298.43,20.94
1495160.0,345080.0,-0.9548,298.45,21.53
1495160.0,346200.0,-0.8659,298.49,22.37
1495160.0,347320.0,-1.3623,298.53,23.45
1495160.0,348440.0,-1.0684,298.59,24.76
1495160.0,349560.0,-1.5653,298.65,26.35
1495160.0,350680.0,-1.381,298.73,28.26
1495160.0,351800.0,-0.685,298.83,30.47
1495160.0,352920.0,-0.2065,298.93,32.93
1495160.0,354040.0,-0.8155,299.04,35.61
1495160.0,355160.0,-0.8435,299.16,38.49
1495160.0,356280.0,-0.4542,299.29,41.53
1495160.0,357400.0,-1.1018,299.42,44.7
1495160.0,358520.0,-0.9673,299.56,47.96
1495160.0,359640.0,0.718,299.7,51.31
1495160.0,360760.0,-0.4002,299.86,55.08
1495160.0,361880.0,-0.5522,300.03,59.26
1495160.0,363000.0,-0.8281,300.22,63.71
1495160.0,364120.0,-0.8066,300.41,68.29
1495160.0,365240.0,-1.1533,300.6,72.86
1495160.0,366360.0,-0.9249,300.79,77.29
1495160.0,367480.0,-0.8006,300.96,81.44
1495160.0,368600.0,-0.7491,301.12,85.16
1495160.0,369720.0,1.907,301.25,88.33
1495160.0,370840.0,-1.2701,301.36,90.91
1495160.0,371960.0,-0.5545,301.45,93.2
1495160.0,373080.0,-0.0077,301.54,95.2
1495160.0,374200.0,-0.9061,301.61,96.91
1495160.0,375320.0,-1.5231,301.67,98.31
1495160.0,376440.0,-1.9405,301.71,99.38
1494040.0,304760.0,-1.7969,298.89,32.01
1494040.0,305880.0,-1.7232,298.91,32.49
1494040.0,307000.0,-1.9969,298.94,33.15
1494040.0,308120.0,-2.017,298.97,33.97
1494040.0,309240.0,-0.7361,299.01,34.9
1494040.0,310360.0,-0.4863,299.05,35.91
1494040.0,311480.0,-1.4809,299.1,36.95
1494040.0,312600.0,-1.0978,299.14,37.99
1494040.0,313720.0,-2.1821,299.18,38.98
1494040.0,314840.0,-2.2796,299.22,39.87
1494040.0,315960.0,-2.1654,299.25,40.64
1494040.0,317080.0,-2.9155,299.29,41.42
1494040.0,318200.0,-0.7562,299.32,42.35
1494040.0,319320.0,-2.3216,299.37,43.34
1494040.0,320440.0,-0.9327,299.41,44.31
1494040.0,321560.0,-0.2593,299.44,45.18
1494040.0,322680.0,0.5321,299.47,45.86
1494040.0,323800.0,-0.0648,299.49,46.26
1494040.0,324920.0,-0.4462,299.49,46.32
1494040.0,326040.0,1.095,299.47,45.93
1494040.0,327160.0,-0.2967,299.44,45.0
1494040.0,328280.0,0.6334,299.36,43.32
1494040.0,329400.0,0.1222,299.27,40.98
1494040.0,330520.0,-2.0016,299.15,38.16
1494040.0,331640.0,-3.0871,299.02,35.06
1494040.0,332760.0,-1.51,298.88,31.84
1494040.0,333880.0,-1.5364,298.75,28.7
1494040.0,335000.0,-1.8326,298.63,25.82
1494040.0,336120.0,-1.0058,298.53,23.39
1494040.0,337240.0,0.4534,298.45,21.59
1494040.0,338360.0,-0.2355,298.41,20.47
1494040.0,339480.0,-0.1719,298.37,19.69
1494040.0,340600.0,0.2153,298.35,19.21
1494040.0,341720.0,0.6348,298.35,19.02
1494040.0,342840.0,1.5332,298.35,19.1
1494040.0,343960.0,0.0801,298.37,19.45
1494040.0,345080.0,0.4405,298.39,20.06
1494040.0,346200.0,0.6499,298.43,20.91
1494040.0,347320.0,0.9139,298.47,22.0
1494040.0,348440.0,-0.8053,298.53,23.3
1494040.0,349560.0,-1.924,298.59,24.89
1494040.0,350680.0,-1.9282,298.67,26.79
1494040.0,351800.0,-1.3184,298.76,28.98
1494040.0,352920.0,-1.0283,298.87,31.43
1494040.0,354040.0,-0.8139,298.98,34.09
1494040.0,355160.0,-1.9411,299.1,36.95
1494040.0,356280.0,1.4143,299.22,39.96
1494040.0,357400.0,-0.4469,299.36,43.1
1494040.0,358520.0,0.8245,299.49,46.32
1494040.0,359640.0,-1.1568,299.63,49.64
1494040.0,360760.0,-0.9682,299.78,53.33
1494040.0,361880.0,-0.3672,299.95,57.4
1494040.0,363000.0,-0.048,300.14,61.73
1494040.0,364120.0,-0.0742,300.32,66.19
1494040.0,365240.0,-0.4167,300.51,70.65
1494040.0,366360.0,-0.5068,300.69,74.99
1494040.0,367480.0,-0.5828,300.86,79.09
1494040.0,368600.0,-0.2029,301.02,82.82
1494040.0,369720.0,-1.1329,301.16,86.07
1494040.0,370840.0,-0.9397,301.27,88.81
1494040.0,371960.0,-0.327,301.38,91.39
1494040.0,373080.0,-0.5211,301.48,93.76
1494040.0,374200.0,-0.7106,301.57,95.9
1494040.0,375320.0,-1.0608,301.64,97.76
1494040.0,376440.0,-1.563,301.71,99.29
1492920.0,304760.0,-2.3342,299.01,34.91
1492920.0,305880.0,-1.498,299.02,35.21
1492920.0,307000.0,-2.5411,299.05,35.71
1492920.0,308120.0,-2.2184,299.07,36.35
1492920.0,309240.0,-1.4877,299.1,37.1
1492920.0,310360.0,-2.0019,299.14,37.9
1492920.0,311480.0,-1.7374,299.17,38.74
1492920.0,312600.0,-1.6081,299.21,39.56
1492920.0,313720.0,-2.1838,299.24,40.33
1492920.0,314840.0,-2.2946,299.27,41.02
1492920.0,315960.0,-2.0236,299.29,41.59
1492920.0,317080.0,-1.17,299.32,42.18
1492920.0,318200.0,0.9447,299.35,42.9
1492920.0,319320.0,0.8988,299.38,43.68
1492920.0,320440.0,-0.5346,299.41,44.44
1492920.0,321560.0,-0.6761,299.44,45.09
1492920.0,322680.0,-0.8727,299.46,45.57
1492920.0,323800.0,-1.8005,299.47,45.8
1492920.0,324920.0,-1.3978,299.46,45.68
1492920.0,326040.0,0.307,299.44,45.16
1492920.0,327160.0,-0.0816,299.4,44.13
1492920.0,328280.0,-0.0385,299.32,42.37
1492920.0,329400.0,-1.1973,299.22,39.98
1492920.0,330520.0,-2.8487,299.11,37.13
1492920.0,331640.0,-2.338,298.98,34.02
1492920.0,332760.0,-1.5894,298.84,30.81
1492920.0,333880.0,-1.5572,298.71,27.68
1492920.0,335000.0,-1.7774,298.59,24.82
1492920.0,336120.0,-1.5532,298.49,22.41
1492920.0,337240.0,-0.2011,298.41,20.62
1492920.0,338360.0,-0.413,298.37,19.5
1492920.0,339480.0,-0.1497,298.33,18.73
1492920.0,340600.0,-0.5288,298.32,18.26
1492920.0,341720.0,1.0204,298.31,18.08
1492920.0,342840.0,0.0547,298.31,18.18
1492920.0,343960.0,0.7418,298.33,18.55
1492920.0,345080.0,2.2898,298.35,19.17
1492920.0,346200.0,0.476,298.39,20.03
1492920.0,347320.0,-1.9144,298.44,21.12
1492920.0,348440.0,-0.0737,298.49,22.43
1492920.0,349560.0,-1.3355,298.56,24.01
1492920.0,350680.0,-3.9036,298.64,25.91
1492920.0,351800.0,0.3297,298.73,28.1
1492920.0,352920.0,-2.1645,298.83,30.54
1492920.0,354040.0,0.1271,298.94,33.2
1492920.0,355160.0,0.0327,299.06,36.04
1492920.0,356280.0,0.5178,299.18,39.03
1492920.0,357400.0,0.3296,299.32,42.13
1492920.0,358520.0,-0.5301,299.45,45.32
1492920.0,359640.0,0.1531,299.59,48.58
1492920.0,360760.0,-0.0812,299.74,52.19
1492920.0,361880.0,-0.461,299.9,56.15
1492920.0,363000.0,-0.117,300.08,60.34
1492920.0,364120.0,-0.0773,300.26,64.66
1492920.0,365240.0,-0.5588,300.44,68.98
1492920.0,366360.0,-0.4832,300.62,73.21
1492920.0,367480.0,-0.6587,300.79,77.23
1492920.0,368600.0,-0.582,300.94,80.92
1492920.0,369720.0,-0.9209,301.08,84.18
1492920.0,370840.0,-0.7768,301.2,87.02
1492920.0,371960.0,-0.2575,301.31,89.77
1492920.0,373080.0,-0.5668,301.42,92.39
1492920.0,374200.0,-0.4253,301.52,94.82
1492920.0,375320.0,-0.5165,301.61,96.99
1492920.0,376440.0,-1.2752,301.69,98.84
1491800.0,304760.0,-2.3433,299.11,37.3
1491800.0,305880.0,-2.1868,299.14,37.91
1491800.0,307000.0,-2.54,299.15,38.29
1491800.0,308120.0,-2.8214,299.17,38.79
1491800.0,309240.0,-2.836,299.2,39.37
1491800.0,310360.0,-1.9546,299.23,40.01
1491800.0,311480.0,-1.9512,299.25,40.67
1491800.0,312600.0,-1.9985,299.28,41.31
1491800.0,313720.0,-1.7177,299.31,41.91
1491800.0,314840.0,-1.6287,299.33,42.42
1491800.0,315960.0,-1.9981,299.34,42.81
1491800.0,317080.0,-0.6463,299.36,43.22
1491800.0,318200.0,1.1868,299.38,43.75
1491800.0,319320.0,0.8933,299.41,44.33
1491800.0,320440.0,-0.0146,299.43,44.87
1491800.0,321560.0,0.0249,299.45,45.33
1491800.0,322680.0,-0.6205,299.46,45.61
1491800.0,323800.0,0.2934,299.46,45.66
1491800.0,324920.0,2.3131,299.45,45.39
1491800.0,326040.0,0.6907,299.42,44.74
1491800.0,327160.0,1.1385,299.38,43.62
1491800.0,328280.0,0.5208,299.3,41.81
1491800.0,329400.0,-1.1752,299.2,39.4
1491800.0,330520.0,-4.251,299.08,36.56
1491800.0,331640.0,-1.1975,298.95,33.48
1491800.0,332760.0,-0.9552,298.82,30.31
1491800.0,333880.0,-1.7496,298.69,27.23
1491800.0,335000.0,-2.2946,298.57,24.42
1491800.0,336120.0,-3.5288,298.47,22.05
1491800.0,337240.0,-1.9133,298.4,20.29
1491800.0,338360.0,-1.3961,298.35,19.18
1491800.0,339480.0,-1.2226,298.32,18.42
1491800.0,340600.0,-0.8216,298.3,17.97
1491800.0,341720.0,-0.1769,298.3,17.8
1491800.0,342840.0,-2.6125,298.3,17.91
1491800.0,343960.0,-0.5467,298.32,18.29
1491800.0,345080.0,-0.8874,298.34,18.92
1491800.0,346200.0,0.2405,298.38,19.78
1491800.0,347320.0,-1.2676,298.42,20.87
1491800.0,348440.0,0.0812,298.48,22.18
1491800.0,349560.0,-1.3523,298.55,23.75
1491800.0,350680.0,-1.7478,298.62,25.65
1491800.0,351800.0,-1.0357,298.72,27.84
1491800.0,352920.0,-5.8997,298.82,30.28
1491800.0,354040.0,-2.0075,298.93,32.92
1491800.0,355160.0,-0.6887,299.05,35.75
1491800.0,356280.0,0.4856,299.17,38.71
1491800.0,357400.0,0.0422,299.3,41.77
1491800.0,358520.0,-0.8973,299.43,44.91
1491800.0,359640.0,-0.1791,299.56,48.09
1491800.0,360760.0,-0.3072,299.71,51.59
1491800.0,361880.0,-1.7699,299.87,55.41
1491800.0,363000.0,-0.5238,300.04,59.43
1491800.0,364120.0,-0.452,300.21,63.57
1491800.0,365240.0,-0.7137,300.39,67.73
1491800.0,366360.0,-0.2781,300.56,71.79
1491800.0,367480.0,-0.5622,300.72,75.68
1491800.0,368600.0,-0.3909,300.87,79.27
1491800.0,369720.0,-0.8649,301.01,82.48
1491800.0,370840.0,-0.7188,301.12,85.34
1491800.0,371960.0,-0.6579,301.24,88.15
1491800.0,373080.0,-1.0328,301.36,90.88
1491800.0,374200.0,-0.4106,301.46,93.46
1491800.0,375320.0,-0.7463,301.56,95.79
1491800.0,376440.0,-0.8859,301.65,97.82
1490680.0,304760.0,-2.1408,299.21,39.7
1490680.0,305880.0,-1.8804,299.25,40.69
1490680.0,307000.0,-1.9097,299.27,40.97
1490680.0,308120.0,-1.799,299.28,41.35
1490680.0,309240.0,-1.7759,299.3,41.8
1490680.0,310360.0,-2.0361,299.32,42.3
1490680.0,311480.0,-2.2695,299.34,42.81
1490680.0,312600.0,-2.018,299.36,43.29
1490680.0,313720.0,-1.8511,299.38,43.73
1490680.0,314840.0,-1.4728,299.4,44.08
1490680.0,315960.0,-1.117,299.41,44.31
1490680.0,317080.0,-1.4025,299.42,44.56
1490680.0,318200.0,0.7552,299.43,44.89
1490680.0,319320.0,0.9952,299.45,45.26
1490680.0,320440.0,-0.3925,299.46,45.6
1490680.0,321560.0,-0.5671,299.47,45.85
1490680.0,322680.0,0.1087,299.47,45.94
1490680.0,323800.0,0.8528,299.47,45.81
1490680.0,324920.0,-4.3526,299.45,45.39
1490680.0,326040.0,-1.0143,299.42,44.63
1490680.0,327160.0,0.5168,299.37,43.44
1490680.0,328280.0,-0.6543,299.29,41.6
1490680.0,329400.0,-1.1018,299.19,39.2
1490680.0,330520.0,-4.9319,299.08,36.41
1490680.0,331640.0,-5.1495,298.95,33.39
1490680.0,332760.0,-2.6385,298.82,30.3
1490680.0,333880.0,-2.0596,298.69,27.3
1490680.0,335000.0,-3.8767,298.58,24.57
1490680.0,336120.0,-1.4712,298.48,22.27
1490680.0,337240.0,-3.7357,298.41,20.56
1490680.0,338360.0,-1.4674,298.37,19.48
1490680.0,339480.0,-1.0567,298.34,18.74
1490680.0,340600.0,-1.0019,298.32,18.3
1490680.0,341720.0,-0.8692,298.31,18.14
1490680.0,342840.0,-1.1494,298.32,18.26
1490680.0,343960.0,-0.8073,298.33,18.64
1490680.0,345080.0,-0.1414,298.36,19.26
1490680.0,346200.0,-0.5656,298.39,20.12
1490680.0,347320.0,-0.0775,298.44,21.19
1490680.0,348440.0,-0.643,298.49,22.48
1490680.0,349560.0,-0.5908,298.56,24.04
1490680.0,350680.0,-3.2148,298.64,25.92
1490680.0,351800.0,-1.0324,298.73,28.1
1490680.0,352920.0,-2.1922,298.83,30.51
1490680.0,354040.0,0.5137,298.94,33.13
1490680.0,355160.0,-0.4774,299.05,35.92
1490680.0,357400.0,-0.8771,299.3,41.83
1490680.0,358520.0,1.0927,299.43,44.87
1490680.0,359640.0,-0.2972,299.56,47.94
1490680.0,360760.0,-0.1808,299.7,51.28
1490680.0,361880.0,-1.5826,299.85,54.89
1490680.0,363000.0,-0.5444,300.01,58.69
1490680.0,364120.0,-0.6442,300.17,62.58
1490680.0,365240.0,-0.7719,300.34,66.49
1490680.0,366360.0,-0.5006,300.5,70.33
1490680.0,367480.0,-0.1187,300.65,74.0
1490680.0,368600.0,-0.2097,300.79,77.43
1490680.0,369720.0,-0.6028,300.92,80.52
1490680.0,370840.0,-0.8009,301.04,83.31
1490680.0,371960.0,-0.4578,301.16,86.11
1490680.0,373080.0,-0.3089,301.27,88.85
1490680.0,374200.0,-0.5273,301.38,91.47
1490680.0,375320.0,-0.9937,301.48,93.88
1490680.0,376440.0,-0.6524,301.57,96.0
1489560.0,304760.0,-2.5847,299.31,42.1
1489560.0,305880.0,-2.5864,299.37,43.48
1489560.0,307000.0,-2.2928,299.38,43.69
1489560.0,308120.0,-1.8336,299.39,43.97
1489560.0,309240.0,-2.1225,299.41,44.32
1489560.0,310360.0,-2.1099,299.42,44.7
1489560.0,311480.0,-2.4549,299.44,45.07
1489560.0,312600.0,-1.8829,299.45,45.42
1489560.0,313720.0,-1.9856,299.47,45.71
1489560.0,314840.0,-1.8192,299.47,45.92
1489560.0,315960.0,-1.4801,299.48,46.02
1489560.0,317080.0,-0.2365,299.48,46.1
1489560.0,318200.0,0.6006,299.49,46.26
1489560.0,319320.0,-1.1372,299.5,46.43
1489560.0,320440.0,1.1193,299.5,46.57
1489560.0,321560.0,1.8953,299.5,46.61
1489560.0,322680.0,-0.5975,299.5,46.51
1489560.0,323800.0,2.1292,299.49,46.21
1489560.0,324920.0,-1.1004,299.46,45.65
1489560.0,326040.0,-0.8995,299.43,44.78
1489560.0,327160.0,-1.1378,299.37,43.53
1489560.0,328280.0,-3.1942,299.3,41.69
1489560.0,329400.0,-2.535,299.2,39.33
1489560.0,330520.0,-3.5183,299.08,36.62
1489560.0,331640.0,-3.5356,298.96,33.69
1489560.0,332760.0,-2.4653,298.84,30.71
1489560.0,333880.0,-4.0207,298.72,27.84
1489560.0,335000.0,-3.0058,298.61,25.22
1489560.0,336120.0,-2.1305,298.51,23.01
1489560.0,337240.0,-3.176,298.45,21.36
1489560.0,338360.0,-1.293,298.4,20.32
1489560.0,339480.0,-2.9701,298.37,19.6
1489560.0,340600.0,-2.2783,298.35,19.18
1489560.0,341720.0,-1.8009,298.35,19.03
1489560.0,342840.0,-2.6472,298.35,19.15
1489560.0,343960.0,-2.6642,298.37,19.52
1489560.0,345080.0,-0.0243,298.39,20.13
1489560.0,346200.0,-2.8079,298.43,20.97
1489560.0,347320.0,-2.3999,298.47,22.02
1489560.0,348440.0,-0.2658,298.53,23.27
1489560.0,349560.0,-0.1171,298.59,24.8
1489560.0,350680.0,-2.5027,298.67,26.66
1489560.0,351800.0,-2.9815,298.76,28.81
1489560.0,352920.0,-5.177,298.86,31.19
1489560.0,354040.0,0.0474,298.96,33.77
1489560.0,355160.0,-3.6474,299.08,36.5
1489560.0,356280.0,-6.5322,299.2,39.34
1489560.0,357400.0,0.0974,299.32,42.24
1489560.0,358520.0,-0.4691,299.44,45.16
1489560.0,359640.0,-2.5572,299.56,48.07
1489560.0,360760.0,-0.751,299.7,51.21
1489560.0,361880.0,-0.8501,299.84,54.57
1489560.0,363000.0,-0.6493,299.98,58.09
1489560.0,364120.0,-0.4944,300.13,61.69
1489560.0,365240.0,-0.5284,300.29,65.3
1489560.0,366360.0,-0.9535,300.43,68.85
1489560.0,367480.0,-1.0225,300.58,72.25
1489560.0,368600.0,-0.9858,300.71,75.45
1489560.0,369720.0,-1.0608,300.83,78.36
1489560.0,370840.0,-1.3488,300.94,81.03
1489560.0,371960.0,-1.0907,301.06,83.74
1489560.0,373080.0,-0.6179,301.17,86.42
1489560.0,374200.0,-0.2593,301.28,89.0
1489560.0,375320.0,-0.2085,301.38,91.4
1489560.0,376440.0,-1.8794,301.47,93.53
1488440.0,304760.0,-2.874,299.41,44.49
1488440.0,305880.0,-2.8276,299.49,46.24
1488440.0,307000.0,-2.4194,299.49,46.38
1488440.0,308120.0,-2.0865,299.5,46.59
1488440.0,309240.0,-1.9735,299.51,46.85
1488440.0,310360.0,-2.0469,299.52,47.13
1488440.0,311480.0,-1.8804,299.54,47.39
1488440.0,312600.0,-2.454,299.55,47.63
1488440.0,313720.0,-1.5213,299.55,47.8
1488440.0,314840.0,-1.8732,299.56,47.88
1488440.0,315960.0,-1.8609,299.55,47.85
1488440.0,317080.0,-0.7219,299.55,47.79
1488440.0,318200.0,0.1316,299.55,47.78
1488440.0,319320.0,1.1355,299.55,47.76
1488440.0,320440.0,-0.9132,299.55,47.7
1488440.0,321560.0,-2.1984,299.54,47.55
1488440.0,322680.0,-0.683,299.53,47.27
1488440.0,323800.0,-1.2863,299.51,46.81
1488440.0,324920.0,-1.6814,299.48,46.12
1488440.0,326040.0,-2.348,299.44,45.16
1488440.0,327160.0,-2.4755,299.39,43.87
