Latitud,Longitud,Valor_Sentinel,Temp_2m_ERA5_(C),Temp_10m_ERA5_(C),Vapor_Agua_(mm),Humedad_Relativa_(%),Factor_Error_(%)
13.99366,-90.11548,9.0525,25.48,25.54,34.03,64.02,63.92
13.99415,-90.07702,6.993,25.29,25.53,33.32,62.97,61.2
13.99464,-90.03855,8.2395,25.08,25.46,32.68,62.24,58.22
13.99512,-90.00008,5.7842,24.85,25.29,32.15,61.96,54.99
13.99559,-89.96162,6.3376,24.56,24.96,31.7,62.31,50.92
13.99606,-89.92315,4.8949,24.2,24.5,31.29,63.25,45.84
13.99652,-89.88467,2.2991,23.81,23.96,30.94,64.53,40.41
13.99697,-89.8462,2.7239,23.45,23.43,30.66,65.93,35.27
13.99742,-89.80773,1.2387,23.15,22.99,30.46,67.19,31.07
13.99787,-89.76925,1.2607,22.96,22.71,30.35,68.03,28.45
13.9983,-89.73078,0.8567,22.93,22.65,30.37,68.23,27.98
13.99873,-89.6923,1.5008,23.03,22.78,30.52,67.97,29.47
13.99916,-89.65382,0.4648,23.24,23.05,30.79,67.39,32.42
13.99958,-89.61534,1.5413,23.52,23.41,31.14,66.59,36.33
13.99999,-89.57685,0.4288,23.83,23.81,31.52,65.69,40.71
14.00039,-89.53837,0.9778,24.14,24.21,31.89,64.77,45.08
14.00079,-89.49989,0.3543,24.42,24.55,32.23,63.93,48.93
14.00119,-89.4614,-0.9793,24.69,24.88,32.57,63.04,52.78
14.00158,-89.42291,-0.8422,25.0,25.26,32.95,62.01,57.12
14.00196,-89.38443,-0.0085,25.32,25.64,33.34,60.94,61.58
14.00233,-89.34594,0.1237,25.61,25.99,33.71,59.93,65.78
14.0027,-89.30745,0.4826,25.87,26.28,34.01,59.07,69.35
14.00307,-89.26896,0.2351,26.05,26.48,34.22,58.45,71.91
14.00342,-89.23046,3.3278,26.13,26.55,34.3,58.14,73.1
14.00377,-89.19197,4.4506,26.11,26.47,34.24,58.16,72.8
14.00412,-89.15348,5.004,25.9,26.15,33.92,58.75,69.8
14.00446,-89.11498,4.3153,25.82,25.99,33.77,58.95,68.64
14.00479,-89.07648,4.2328,25.73,25.84,33.63,59.16,67.48
14.00512,-89.03799,1.677,25.65,25.68,33.49,59.36,66.32
14.00544,-88.99949,4.9183,25.57,25.54,33.35,59.55,65.24
14.00575,-88.96099,4.7523,25.64,25.63,33.35,59.29,66.09
14.00606,-88.92249,5.775,25.7,25.71,33.35,59.03,66.94
14.00636,-88.88399,6.352,25.76,25.8,33.35,58.78,67.78
14.00666,-88.84548,4.4793,25.81,25.89,33.34,58.53,68.61
14.00695,-88.80698,4.7157,25.87,25.97,33.34,58.28,69.44
14.00723,-88.76848,4.5343,25.93,26.06,33.34,58.03,70.26
14.00751,-88.72997,2.5959,25.9,26.06,33.23,57.96,69.81
14.00778,-88.69146,1.6503,25.79,26.0,33.03,58.04,68.28
14.00805,-88.65296,-0.5963,25.68,25.94,32.82,58.11,66.76
14.00831,-88.61445,0.926,25.57,25.87,32.62,58.19,65.23
14.00856,-88.57594,2.2025,25.47,25.81,32.42,58.26,63.7
14.00881,-88.53743,1.5966,25.36,25.75,32.22,58.34,62.17
14.00905,-88.49892,0.8558,25.24,25.66,32.01,58.49,60.47
14.00929,-88.46041,-2.0763,24.9,25.12,31.7,59.97,55.69
14.00952,-88.4219,-1.7754,24.56,24.58,31.38,61.49,50.92
14.00974,-88.38339,-2.4932,24.22,24.04,31.07,63.05,46.16
14.00996,-88.34488,-2.2409,23.88,23.5,30.76,64.65,41.41
14.01017,-88.30636,-2.1971,23.55,22.97,30.45,66.29,36.66
14.01037,-88.26785,-2.962,23.21,22.43,30.14,67.97,31.92
14.01057,-88.22934,-2.941,22.92,22.06,29.85,69.29,27.92
14.01076,-88.19082,-2.4931,22.68,21.83,29.57,70.3,24.49
14.01095,-88.15231,-2.6077,22.44,21.6,29.29,71.33,21.07
14.01113,-88.11379,-3.6068,22.2,21.37,29.02,72.38,17.65
14.0113,-88.07527,-2.2183,21.95,21.14,28.74,73.45,14.24
14.01147,-88.03676,-1.0237,21.71,20.9,28.46,74.53,10.82
14.01163,-87.99824,-2.0435,21.49,20.69,28.21,75.53,7.76
14.01179,-87.95972,-2.7257,21.67,20.85,28.41,74.85,10.21
14.01194,-87.9212,-2.456,21.84,21.01,28.61,74.18,12.65
14.01208,-87.88268,-2.1985,22.01,21.16,28.8,73.52,15.09
13.9561,-90.11498,7.4188,25.84,25.93,35.02,64.56,68.96
13.95659,-90.07652,6.6546,25.64,25.89,34.31,63.57,66.09
13.95708,-90.03806,6.6468,25.41,25.8,33.65,62.88,62.94
13.95756,-89.9996,5.5747,25.17,25.6,33.09,62.63,59.53
13.95803,-89.96114,6.5123,24.86,25.25,32.6,62.99,55.22
13.95849,-89.92267,3.8538,24.49,24.75,32.14,63.91,49.89
13.95895,-89.88421,1.5076,24.08,24.18,31.73,65.17,44.19
13.95941,-89.84574,0.3637,23.69,23.62,31.38,66.53,38.76
13.95985,-89.80727,0.476,23.37,23.14,31.11,67.75,34.24
13.9603,-89.7688,-0.1881,23.16,22.83,30.94,68.54,31.3
13.96073,-89.73033,-0.0836,23.11,22.74,30.89,68.69,30.48
13.96116,-89.69186,-0.0309,23.18,22.84,30.97,68.39,31.53
13.96158,-89.65339,0.5011,23.36,23.07,31.16,67.76,33.98
13.962,-89.61491,-0.0089,23.6,23.4,31.43,66.92,37.39
13.96241,-89.57644,-0.1691,23.88,23.77,31.74,65.96,41.33
13.96282,-89.53796,0.5997,24.16,24.15,32.06,65.0,45.35
13.96321,-89.49948,0.2843,24.42,24.48,32.36,64.11,49.0
13.96361,-89.461,-0.9973,24.69,24.82,32.69,63.17,52.83
13.96399,-89.42252,-1.7066,25.01,25.2,33.08,62.08,57.29
13.96437,-89.38404,-0.785,25.34,25.61,33.49,60.96,61.96
13.96475,-89.34556,0.6913,25.66,25.99,33.88,59.9,66.42
13.96512,-89.30707,1.2997,25.93,26.31,34.21,59.0,70.26
13.96548,-89.26859,1.0081,26.13,26.53,34.45,58.34,73.09
13.96584,-89.2301,2.565,26.23,26.62,34.55,58.0,74.47
13.96619,-89.19161,3.6562,26.22,26.56,34.51,57.99,74.38
13.96653,-89.15313,3.9473,26.14,26.41,34.39,58.2,73.25
13.96687,-89.11464,5.3912,26.02,26.2,34.2,58.54,71.55
13.9672,-89.07615,3.8093,25.9,25.99,34.01,58.89,69.79
13.96753,-89.03765,4.2808,25.8,25.82,33.84,59.15,68.42
13.96785,-88.99916,4.6855,25.77,25.75,33.75,59.21,67.93
13.96816,-88.96067,4.6725,25.8,25.78,33.72,59.06,68.44
13.96847,-88.92217,4.075,25.88,25.88,33.75,58.79,69.57
13.96877,-88.88368,4.8234,25.99,26.02,33.79,58.44,71.03
13.96906,-88.84518,2.9593,26.09,26.17,33.84,58.07,72.55
13.96935,-88.80669,2.3767,26.19,26.32,33.87,57.72,73.83
13.96964,-88.76819,1.6507,26.24,26.42,33.86,57.45,74.59
13.96991,-88.72969,2.6859,26.24,26.48,33.79,57.27,74.67
13.97019,-88.69119,2.0611,26.24,26.55,33.68,57.01,74.53
13.97045,-88.65269,1.3506,26.21,26.62,33.55,56.74,74.15
13.97071,-88.61419,0.8484,26.15,26.67,33.4,56.55,73.39
13.97096,-88.57569,0.0463,26.06,26.65,33.22,56.52,72.12
13.97121,-88.53718,1.9671,25.93,26.54,33.01,56.74,70.22
13.97145,-88.49868,-0.1601,25.74,26.3,32.78,57.3,67.57
13.97168,-88.46018,-2.335,25.47,25.9,32.51,58.33,63.83
13.97191,-88.42167,-0.3117,25.14,25.34,32.2,59.82,59.06
13.97213,-88.38317,-1.5379,24.75,24.7,31.87,61.61,53.66
13.97235,-88.34466,-2.0502,24.35,24.02,31.52,63.55,48.03
13.97256,-88.30615,-2.3256,23.96,23.38,31.18,65.48,42.54
13.97276,-88.26764,-2.9148,23.61,22.85,30.85,67.2,37.59
13.97296,-88.22914,-3.1353,23.31,22.44,30.53,68.59,33.33
13.97315,-88.19063,-1.7652,23.0,22.1,30.17,69.91,28.97
13.97334,-88.15212,-2.5488,22.69,21.81,29.8,71.15,24.68
13.97352,-88.11361,-2.4106,22.42,21.57,29.45,72.25,20.76
13.97369,-88.0751,-2.8728,22.18,21.39,29.15,73.14,17.5
13.97386,-88.03659,-1.9035,22.02,21.27,28.93,73.77,15.22
13.97402,-87.99808,-1.9318,21.95,21.21,28.82,74.06,14.22
13.97418,-87.95956,-2.1384,22.02,21.27,28.89,73.83,15.16
13.97433,-87.92105,-2.3567,22.21,21.44,29.1,73.12,17.87
13.97447,-87.88254,-2.2022,22.47,21.68,29.4,72.13,21.56
13.97461,-87.84403,-2.2505,22.75,21.93,29.71,71.07,25.46
13.97474,-87.80551,-2.4852,22.99,22.14,29.97,70.13,28.78
13.97486,-87.767,-2.6592,23.13,22.26,30.11,69.51,30.75
13.91855,-90.11447,7.4552,26.15,26.27,35.98,65.37,73.3
13.91903,-90.07602,5.6608,25.94,26.22,35.29,64.47,70.38
13.91952,-90.03757,4.727,25.71,26.11,34.64,63.86,67.17
13.91999,-89.99911,3.0745,25.47,25.9,34.08,63.64,63.7
13.92046,-89.96066,3.4231,25.16,25.53,33.57,63.99,59.34
13.92093,-89.9222,2.6902,24.78,25.02,33.07,64.85,54.0
13.92139,-89.88374,0.6846,24.37,24.44,32.61,66.01,48.29
13.92184,-89.84528,-0.516,23.98,23.87,32.21,67.26,42.81
13.92228,-89.80682,-0.5678,23.65,23.37,31.88,68.36,38.18
13.92272,-89.76835,-2.8631,23.43,23.03,31.64,69.05,35.03
13.92316,-89.72989,-1.3566,23.35,22.91,31.52,69.14,33.86
13.92359,-89.69142,-0.302,23.38,22.96,31.51,68.78,34.37
13.92401,-89.65296,-1.0812,23.51,23.14,31.6,68.12,36.15
13.92442,-89.61449,-2.1426,23.7,23.41,31.76,67.25,38.84
13.92483,-89.57602,-1.5047,23.93,23.73,31.97,66.27,42.07
13.92524,-89.53755,-0.7292,24.17,24.05,32.21,65.29,45.49
13.92564,-89.49908,-0.5829,24.4,24.35,32.45,64.4,48.72
13.92603,-89.4606,-1.5776,24.66,24.67,32.75,63.45,52.32
13.92641,-89.42213,-2.426,24.97,25.05,33.12,62.37,56.65
13.92679,-89.38365,-1.7319,25.29,25.45,33.53,61.27,61.28
13.92717,-89.34518,0.6818,25.61,25.83,33.93,60.22,65.77
13.92753,-89.3067,1.3737,25.89,26.16,34.28,59.33,69.7
13.9279,-89.26822,1.1788,26.1,26.4,34.53,58.66,72.62
13.92825,-89.22974,2.7481,26.21,26.51,34.65,58.31,74.14
13.9286,-89.19126,2.8529,26.22,26.47,34.65,58.26,74.26
13.92894,-89.15278,4.5533,26.16,26.35,34.55,58.43,73.42
13.92928,-89.11429,4.8803,26.06,26.18,34.4,58.72,72.04
13.92961,-89.07581,2.7724,25.96,26.0,34.25,59.02,70.59
13.92994,-89.03732,3.6473,25.88,25.87,34.11,59.24,69.51
13.93025,-88.99884,2.7303,25.86,25.82,34.04,59.26,69.25
13.93057,-88.96035,4.3904,25.9,25.87,34.03,59.09,69.88
13.93087,-88.92186,3.7665,25.99,25.98,34.05,58.81,71.05
13.93118,-88.88337,4.063,26.09,26.12,34.1,58.47,72.52
13.93147,-88.84488,3.4104,26.2,26.28,34.14,58.09,74.06
13.93176,-88.80639,2.7945,26.3,26.43,34.18,57.73,75.43
13.93204,-88.7679,2.5554,26.37,26.55,34.18,57.43,76.38
13.93232,-88.72941,2.66,26.4,26.65,34.14,57.17,76.83
13.93259,-88.69092,1.0267,26.43,26.78,34.09,56.81,77.26
13.93285,-88.65242,0.9085,26.45,26.92,34.03,56.41,77.57
13.93311,-88.61393,1.3386,26.45,27.03,33.94,56.07,77.54
13.93336,-88.57543,0.7884,26.41,27.08,33.82,55.91,76.97
13.93361,-88.53693,0.2805,26.31,27.02,33.67,56.02,75.65
13.93385,-88.49844,1.9346,26.15,26.83,33.48,56.51,73.38
13.93408,-88.45994,-2.0983,25.9,26.44,33.23,57.51,69.78
13.93431,-88.42144,-2.1764,25.56,25.88,32.93,59.0,64.99
13.93453,-88.38294,-2.7863,25.17,25.22,32.6,60.82,59.47
13.93475,-88.34444,-3.5479,24.75,24.53,32.25,62.79,53.68
13.93496,-88.30594,-2.6096,24.36,23.87,31.9,64.74,48.07
13.93516,-88.26744,-2.9501,24.0,23.33,31.57,66.45,43.1
13.93536,-88.22894,-4.4733,23.71,22.94,31.25,67.77,38.98
13.93555,-88.19044,-5.2668,23.42,22.61,30.9,68.97,34.88
13.93573,-88.15193,-3.4692,23.14,22.35,30.54,70.07,30.91
13.93591,-88.11343,-4.3591,22.88,22.14,30.2,71.0,27.36
13.93608,-88.07492,-3.2253,22.68,21.98,29.9,71.73,24.47
13.93625,-88.03642,-3.0563,22.54,21.89,29.69,72.2,22.53
13.93641,-87.99791,-1.7271,22.49,21.85,29.59,72.36,21.8
13.93657,-87.95941,-3.1351,22.57,21.92,29.67,72.02,22.98
13.93672,-87.9209,-2.6587,22.78,22.11,29.9,71.2,25.91
13.93686,-87.8824,-1.7462,23.06,22.37,30.2,70.12,29.8
13.937,-87.84389,-1.7387,23.35,22.63,30.53,68.99,33.86
13.93713,-87.80538,-2.3804,23.59,22.85,30.79,68.02,37.29
13.88099,-90.11397,5.8306,26.41,26.58,36.91,66.34,77.07
13.88147,-90.07552,3.4408,26.21,26.52,36.25,65.58,74.17
13.88195,-90.03708,3.2859,25.98,26.39,35.63,65.06,70.99
13.88243,-89.99863,2.8724,25.74,26.17,35.08,64.87,67.55
13.8829,-89.96018,1.9864,25.44,25.8,34.56,65.18,63.29
13.88336,-89.92173,0.2861,25.07,25.3,34.04,65.94,58.12
13.88382,-89.88327,0.4907,24.68,24.72,33.55,66.96,52.58
13.88427,-89.84482,-1.9306,24.3,24.16,33.1,68.05,47.25
13.88471,-89.80636,-1.6739,23.97,23.66,32.72,68.98,42.67
13.88515,-89.76791,-2.6617,23.74,23.31,32.42,69.54,39.41
13.88559,-89.72945,-4.0795,23.63,23.15,32.22,69.55,37.91
13.88601,-89.69099,-2.4928,23.63,23.15,32.12,69.14,37.81
13.88643,-89.65253,-1.669,23.7,23.26,32.09,68.45,38.82
13.88685,-89.61407,-0.692,23.83,23.45,32.13,67.58,40.65
13.88726,-89.5756,-1.2367,24.0,23.69,32.23,66.61,43.03
13.88766,-89.53714,-2.1313,24.19,23.95,32.37,65.64,45.7
13.88806,-89.49867,-0.8556,24.38,24.2,32.54,64.76,48.37
13.88845,-89.46021,-2.1954,24.6,24.48,32.79,63.85,51.58
13.88883,-89.42174,-2.0657,24.89,24.83,33.13,62.83,55.6
13.88921,-89.38327,-3.0033,25.2,25.22,33.53,61.79,59.99
13.88958,-89.3448,0.5247,25.51,25.59,33.93,60.81,64.33
13.88995,-89.30633,0.6147,25.78,25.91,34.28,59.96,68.17
13.89031,-89.26785,0.5298,25.99,26.15,34.54,59.32,71.09
13.89066,-89.22938,2.7637,26.1,26.27,34.67,58.96,72.67
13.89101,-89.1909,3.1774,26.13,26.27,34.69,58.88,73.01
13.89135,-89.15243,4.2276,26.09,26.18,34.63,59.0,72.49
13.89169,-89.11395,3.3621,26.02,26.05,34.53,59.22,71.49
13.89202,-89.07547,2.6279,25.94,25.92,34.41,59.46,70.43
13.89234,-89.037,2.926,25.89,25.82,34.31,59.61,69.68
13.89266,-88.99852,2.9956,25.89,25.8,34.27,59.59,69.65
13.89297,-88.96003,3.5614,25.94,25.86,34.27,59.41,70.36
13.89328,-88.92155,3.5791,26.02,25.97,34.29,59.13,71.5
13.89358,-88.88307,4.5746,26.12,26.11,34.32,58.8,72.9
13.89387,-88.84459,2.8952,26.22,26.26,34.36,58.43,74.38
13.89416,-88.8061,1.9408,26.32,26.42,34.39,58.06,75.77
13.89444,-88.76762,2.9995,26.4,26.56,34.41,57.73,76.89
13.89472,-88.72913,2.0991,26.46,26.69,34.41,57.39,77.71
13.89499,-88.69064,1.5913,26.54,26.88,34.42,56.91,78.76
13.89525,-88.65215,0.7162,26.61,27.1,34.43,56.36,79.83
13.89551,-88.61367,-0.7264,26.67,27.29,34.42,55.88,80.62
13.89576,-88.57518,-0.6129,26.68,27.42,34.38,55.57,80.84
13.89601,-88.53669,-1.3602,26.64,27.43,34.29,55.56,80.2
13.89625,-88.4982,-2.3538,26.51,27.28,34.15,55.95,78.4
13.89648,-88.4597,-3.0436,26.27,26.91,33.93,56.91,75.04
13.89671,-88.42121,-2.2912,25.94,26.36,33.64,58.38,70.32
13.89693,-88.38272,-3.5391,25.54,25.71,33.31,60.2,64.76
13.89714,-88.34422,-3.1202,25.13,25.01,32.97,62.17,58.91
13.89735,-88.30573,-2.842,24.73,24.36,32.62,64.11,53.27
13.89755,-88.26723,-2.2595,24.38,23.82,32.29,65.77,48.39
13.89775,-88.22874,-3.3096,24.1,23.45,31.99,67.0,44.5
13.89794,-88.19024,-6.4763,23.84,23.15,31.66,68.07,40.75
13.89813,-88.15175,-4.3625,23.59,22.91,31.31,69.0,37.23
13.8983,-88.11325,-3.2381,23.37,22.74,30.99,69.74,34.15
13.89848,-88.07475,-2.2915,23.2,22.61,30.71,70.28,31.73
13.89864,-88.03625,-2.7991,23.09,22.55,30.52,70.58,30.21
13.8988,-87.99775,-3.1711,23.06,22.53,30.44,70.6,29.81
13.89896,-87.95925,-2.3565,23.16,22.63,30.53,70.15,31.26
13.89911,-87.92075,-2.7254,23.39,22.84,30.77,69.23,34.43
13.89925,-87.88225,-2.0414,23.68,23.11,31.09,68.07,38.51
13.89938,-87.84375,-2.0024,23.98,23.38,31.42,66.89,42.72
13.89951,-87.80525,-3.309,24.23,23.61,31.7,65.89,46.24
13.84293,-90.15191,3.2394,26.82,26.9,38.37,68.13,82.84
13.84343,-90.11347,2.6906,26.65,26.86,37.78,67.39,80.34
13.84391,-90.07503,0.5187,26.45,26.79,37.18,66.77,77.52
13.84439,-90.03659,-0.2864,26.23,26.65,36.59,66.35,74.44
13.84487,-89.99815,1.2797,25.99,26.43,36.06,66.2,71.12
13.84533,-89.9597,1.9806,25.7,26.06,35.54,66.46,67.06
13.8458,-89.92126,1.7057,25.36,25.58,35.02,67.1,62.18
13.84625,-89.88281,-1.8985,24.99,25.03,34.51,67.95,56.97
13.8467,-89.84436,-3.6142,24.63,24.48,34.03,68.84,51.91
13.84714,-89.80591,-3.812,24.31,23.99,33.6,69.58,47.48
13.84758,-89.76746,-2.2512,24.08,23.63,33.25,69.99,44.19
13.84801,-89.72901,-3.6399,23.95,23.44,32.98,69.91,42.39
13.84844,-89.69056,-2.264,23.9,23.38,32.78,69.47,41.7
13.84886,-89.6521,-0.6971,23.92,23.41,32.63,68.76,41.91
13.84927,-89.61365,-2.7992,23.98,23.52,32.55,67.89,42.84
13.84968,-89.57519,-0.8466,24.09,23.68,32.53,66.94,44.31
13.85008,-89.53673,3.1725,24.22,23.86,32.56,66.01,46.16
13.85048,-89.49827,-1.6994,24.36,24.05,32.66,65.17,48.19
13.85087,-89.45981,-2.5724,24.56,24.3,32.85,64.32,50.92
13.85125,-89.42135,-2.8972,24.81,24.61,33.16,63.4,54.51
13.85163,-89.38288,-0.6143,25.1,24.96,33.53,62.46,58.54
13.852,-89.34442,-0.4089,25.39,25.31,33.91,61.57,62.59
13.85236,-89.30595,0.311,25.65,25.62,34.26,60.81,66.23
13.85272,-89.26749,0.5439,25.84,25.86,34.52,60.22,69.03
13.85308,-89.22902,2.9896,25.96,25.98,34.66,59.86,70.64
13.85342,-89.19055,2.9835,26.0,26.0,34.7,59.75,71.17
13.85377,-89.15208,2.8426,25.98,25.95,34.69,59.81,70.98
13.8541,-89.11361,4.2631,25.94,25.87,34.63,59.96,70.39
13.85443,-89.07514,2.6834,25.89,25.78,34.55,60.12,69.72
13.85475,-89.03667,3.1185,25.86,25.72,34.49,60.2,69.32
13.85507,-88.99819,3.1343,25.88,25.73,34.47,60.14,69.52
13.85538,-88.95972,2.8413,25.93,25.8,34.47,59.95,70.27
13.85569,-88.92124,2.7912,26.01,25.9,34.49,59.68,71.33
13.85599,-88.88277,2.13,26.1,26.03,34.51,59.36,72.6
13.85628,-88.84429,3.1309,26.19,26.17,34.54,59.01,73.96
13.85657,-88.80581,3.2121,26.29,26.32,34.57,58.64,75.32
13.85685,-88.76733,2.1341,26.38,26.48,34.6,58.27,76.57
13.85712,-88.72885,2.006,26.46,26.65,34.63,57.86,77.76
13.85739,-88.69037,1.5153,26.58,26.9,34.7,57.26,79.41
13.85765,-88.65189,-0.3604,26.71,27.19,34.78,56.57,81.24
13.85791,-88.61341,-2.4792,26.83,27.47,34.85,55.93,82.86
13.85816,-88.57492,-1.9832,26.9,27.67,34.89,55.47,83.89
13.8584,-88.53644,-2.2257,26.9,27.75,34.87,55.33,83.96
13.85864,-88.49795,-2.4771,26.81,27.66,34.77,55.63,82.67
13.85888,-88.45947,-3.2731,26.6,27.32,34.59,56.52,79.61
13.8591,-88.42098,-2.5633,26.27,26.8,34.32,57.95,75.03
13.85932,-88.38249,-3.7454,25.88,26.15,34.0,59.74,69.54
13.85954,-88.34401,-3.3537,25.47,25.47,33.66,61.69,63.71
13.85975,-88.30552,-3.2408,25.07,24.83,33.32,63.58,58.15
13.85995,-88.26703,-2.9212,24.74,24.31,33.01,65.17,53.42
13.86014,-88.22854,-3.1812,24.48,23.96,32.73,66.29,49.84
13.86033,-88.19005,-3.1141,24.25,23.69,32.42,67.22,46.52
13.86052,-88.15156,-6.5491,24.03,23.49,32.1,67.97,43.5
13.8607,-88.11307,-4.1343,23.85,23.35,31.8,68.53,40.95
13.86087,-88.07458,-3.3503,23.72,23.26,31.55,68.88,39.05
13.86103,-88.03609,-2.6012,23.64,23.23,31.38,69.01,37.99
13.86119,-87.99759,-3.2795,23.64,23.23,31.32,68.9,37.94
13.86135,-87.9591,-2.1247,23.76,23.35,31.43,68.34,39.66
13.8615,-87.92061,-2.4704,24.0,23.58,31.68,67.34,43.04
13.86164,-87.88211,-3.6414,24.3,23.86,32.02,66.12,47.29
13.86177,-87.84362,-2.7117,24.61,24.15,32.36,64.9,51.61
13.8619,-87.80512,-4.9856,24.86,24.38,32.65,63.88,55.21
13.80538,-90.1514,-0.3646,27.02,27.15,39.12,68.98,85.6
13.80587,-90.11297,-1.2128,26.85,27.11,38.59,68.41,83.21
13.80635,-90.07454,-2.6001,26.66,27.03,38.04,67.94,80.54
13.80683,-90.0361,-1.8475,26.45,26.89,37.5,67.61,77.6
13.8073,-89.99766,-2.6204,26.23,26.67,36.99,67.49,74.46
13.80777,-89.95923,0.5528,25.96,26.32,36.49,67.7,70.65
13.80823,-89.92079,0.0616,25.64,25.86,35.97,68.21,66.14
13.80868,-89.88235,-2.547,25.3,25.34,35.45,68.88,61.32
13.80913,-89.84391,-4.2478,24.96,24.81,34.95,69.57,56.6
13.80958,-89.80546,-2.1353,24.66,24.34,34.49,70.12,52.4
13.81001,-89.76702,-2.8591,24.43,23.98,34.09,70.39,49.14
13.81044,-89.72857,-3.7741,24.29,23.76,33.76,70.23,47.09
13.81087,-89.69012,-6.5329,24.2,23.65,33.47,69.75,45.87
13.81128,-89.65168,-3.9261,24.16,23.61,33.22,69.04,45.33
13.8117,-89.61323,-4.4036,24.17,23.64,33.03,68.18,45.41
13.8121,-89.57478,-2.758,24.21,23.71,32.89,67.27,46.02
13.8125,-89.53632,-1.1573,24.28,23.83,32.83,66.38,47.06
13.8129,-89.49787,-1.2043,24.38,23.96,32.84,65.6,48.47
13.81329,-89.45941,-2.7963,24.54,24.15,32.99,64.83,50.67
13.81367,-89.42096,-3.1978,24.76,24.42,33.25,64.02,53.77
13.81405,-89.3825,-2.7671,25.02,24.74,33.59,63.2,57.37
13.81442,-89.34404,-1.9797,25.28,25.06,33.95,62.43,61.04
13.81478,-89.30558,-0.776,25.52,25.35,34.28,61.76,64.4
13.81514,-89.26712,0.2487,25.7,25.57,34.53,61.24,67.03
13.81549,-89.22866,1.6056,25.81,25.69,34.68,60.9,68.6
13.81584,-89.1902,3.1368,25.86,25.74,34.74,60.76,69.3
13.81618,-89.15174,3.6722,25.87,25.72,34.76,60.77,69.42
13.81651,-89.11327,2.716,25.86,25.68,34.74,60.84,69.2
13.81684,-89.07481,1.0205,25.84,25.63,34.71,60.92,68.92
13.81716,-89.03634,1.923,25.83,25.61,34.68,60.95,68.84
13.81748,-88.99787,3.2623,25.86,25.64,34.68,60.84,69.22
13.81779,-88.9594,1.9351,25.91,25.71,34.69,60.64,70.0
13.81809,-88.92093,-3.1222,25.98,25.81,34.69,60.38,70.95
13.81839,-88.88246,2.4397,26.06,25.92,34.7,60.09,72.05
13.81868,-88.84399,2.2118,26.15,26.05,34.71,59.75,73.27
13.81897,-88.80552,2.0142,26.24,26.2,34.74,59.38,74.56
13.81925,-88.76705,1.4458,26.33,26.36,34.77,58.98,75.9
13.81952,-88.72857,1.1793,26.44,26.56,34.84,58.5,77.4
13.81979,-88.6901,0.8719,26.59,26.87,34.96,57.79,79.6
13.82005,-88.65162,-2.1967,26.77,27.22,35.11,56.96,82.12
13.82031,-88.61315,-2.4065,26.94,27.57,35.25,56.18,84.5
13.82056,-88.57467,-1.2989,27.07,27.85,35.36,55.59,86.28
13.8208,-88.53619,-2.3299,27.12,28.0,35.41,55.32,87.01
13.82104,-88.49771,-2.7751,27.07,27.95,35.36,55.52,86.23
13.82127,-88.45923,-2.1059,26.87,27.66,35.2,56.35,83.5
13.8215,-88.42075,-3.5009,26.56,27.17,34.96,57.71,79.14
13.82172,-88.38227,-1.5636,26.18,26.55,34.66,59.44,73.79
13.82193,-88.34379,-1.9974,25.78,25.89,34.33,61.33,68.1
13.82214,-88.30531,-2.7457,25.39,25.28,34.0,63.15,62.68
13.82234,-88.26683,-3.2671,25.07,24.78,33.7,64.65,58.19
13.82254,-88.22834,-3.8978,24.84,24.46,33.44,65.65,54.96
13.82273,-88.18986,-2.1054,24.64,24.23,33.16,66.42,52.09
13.82291,-88.15138,-3.7863,24.46,24.06,32.87,67.0,49.58
13.82309,-88.11289,-2.9975,24.32,23.96,32.6,67.38,47.56
13.82326,-88.0744,-3.2302,24.22,23.9,32.38,67.57,46.18
13.82343,-88.03592,-3.3118,24.18,23.89,32.23,67.55,45.56
13.82358,-87.99743,-3.2089,24.2,23.92,32.19,67.33,45.86
13.82374,-87.95895,-1.8226,24.34,24.06,32.32,66.69,47.82
13.82389,-87.92046,-2.1287,24.59,24.3,32.59,65.63,51.38
13.82403,-87.88197,-3.7071,24.9,24.6,32.94,64.39,55.74
13.82416,-87.84348,-6.6717,25.21,24.89,33.3,63.16,60.13
13.82429,-87.80499,-4.2222,25.47,25.12,33.6,62.14,63.76
13.76782,-90.1509,-2.3028,27.19,27.38,39.77,69.72,88.03
13.76831,-90.11247,-3.0631,27.04,27.33,39.31,69.29,85.8
13.76879,-90.07404,-3.204,26.86,27.25,38.82,68.94,83.28
13.76927,-90.03562,-3.8882,26.66,27.11,38.33,68.69,80.53
13.76974,-89.99719,-3.6297,26.45,26.89,37.85,68.6,77.59
13.7702,-89.95875,-2.218,26.2,26.56,37.37,68.76,74.07
13.77066,-89.92032,-2.1494,25.91,26.13,36.86,69.15,69.92
13.77112,-89.88189,-5.0677,25.59,25.64,36.34,69.66,65.51
13.77156,-89.84345,-3.8805,25.28,25.14,35.83,70.18,61.15
13.77201,-89.80501,-5.5377,25.0,24.69,35.35,70.56,57.21
13.77244,-89.76657,-4.0211,24.78,24.34,34.93,70.7,54.02
13.77287,-89.72814,-5.8225,24.62,24.1,34.55,70.49,51.8
13.77329,-89.68969,-7.2887,24.5,23.95,34.19,69.98,50.15
13.77371,-89.65125,-7.0016,24.42,23.85,33.86,69.27,49.01
